checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:29:49Z,batch-007,1,Chima,chima,https://www.withchima.com/,https://www.ycombinator.com/companies/chima,custom_page,,https://www.withchima.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.withchima.com/jobs;fetch_failed:HTTPError:https://www.withchima.com/jobs/;fetch_failed:HTTPError:https://www.withchima.com/about/careers;fetch_failed:HTTPError:https://www.withchima.com/about/careers/;fetch_failed:HTTPError:https://www.withchima.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.withchima.com/open-positions;fetch_failed:HTTPError:https://www.withchima.com/open-positions/;fetch_failed:HTTPError:https://www.withchima.com/job-openings
2026-06-04T18:29:49Z,batch-007,2,Circleback,circleback,https://circleback.ai,https://www.ycombinator.com/companies/circleback,custom_page,,https://circleback.ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://circleback.ai/careers;fetch_failed:HTTPError:https://circleback.ai/careers/;fetch_failed:HTTPError:https://circleback.ai/about/careers;fetch_failed:HTTPError:https://circleback.ai/about/careers/;fetch_failed:HTTPError:https://circleback.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://circleback.ai/open-positions;fetch_failed:HTTPError:https://circleback.ai/open-positions/;fetch_failed:HTTPError:https://circleback.ai/job-openings
2026-06-04T18:29:49Z,batch-007,3,Ciro,ciro,https://www.ciro.io/,https://www.ycombinator.com/companies/ciro,custom_page,linkedin_jobs,https://www.ciro.io/product/outreach,structured_board,linkedin_jobs,,https://www.ciro.io/product/outreach,,detected_structured_board,0,12,https://www.ciro.io/product/outreach,linkedin.com/jobs,fetch_failed:HTTPError:https://www.ciro.io/careers;fetch_failed:HTTPError:https://www.ciro.io/careers/;fetch_failed:HTTPError:https://www.ciro.io/jobs;fetch_failed:HTTPError:https://www.ciro.io/jobs/;fetch_failed:HTTPError:https://www.ciro.io/about/careers;fetch_failed:HTTPError:https://www.ciro.io/about/careers/;fetch_failed:HTTPError:https://www.ciro.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.ciro.io/open-positions
2026-06-04T18:29:49Z,batch-007,4,Clara,clara-2,http://askclara.com,https://www.ycombinator.com/companies/clara-2,custom_page,,https://app.dover.com/jobs/stealthhealthstartup,structured_board,dover,,https://app.dover.com/jobs/stealthhealthstartup,,detected_structured_board,0,12,https://app.dover.com/jobs/stealthhealthstartup,app.dover.com,fetch_failed:HTTPError:http://askclara.com/careers;fetch_failed:HTTPError:http://askclara.com/careers/;fetch_failed:HTTPError:http://askclara.com/jobs;fetch_failed:HTTPError:http://askclara.com/jobs/;fetch_failed:HTTPError:http://askclara.com/about/careers;fetch_failed:HTTPError:http://askclara.com/about/careers/;fetch_failed:HTTPError:http://askclara.com/about/careers/join-the-team;fetch_failed:HTTPError:http://askclara.com/open-positions
2026-06-11T04:23:33Z,batch-026,8,Clarion,clarion,https://clarionhealth.com,https://www.ycombinator.com/companies/clarion,structured_board,workday,https://www.clarionhealth.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://clarionhealth.com/careers;fetch_failed:HTTPError:https://clarionhealth.com/careers/;fetch_failed:HTTPError:https://clarionhealth.com/jobs;fetch_failed:HTTPError:https://clarionhealth.com/jobs/;fetch_failed:HTTPError:https://clarionhealth.com/about/careers;fetch_failed:HTTPError:https://clarionhealth.com/about/careers/;fetch_failed:HTTPError:https://clarionhealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://clarionhealth.com/open-positions
2026-06-04T18:29:49Z,batch-007,5,ClassDojo,classdojo,http://www.classdojo.com,https://www.ycombinator.com/companies/classdojo,custom_page,,https://www.classdojo.com/jobs/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.classdojo.com/about/careers;fetch_failed:HTTPError:http://www.classdojo.com/about/careers/;fetch_failed:HTTPError:http://www.classdojo.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.classdojo.com/open-positions;fetch_failed:HTTPError:http://www.classdojo.com/open-positions/;fetch_failed:HTTPError:http://www.classdojo.com/job-openings
2026-06-04T18:29:49Z,batch-007,6,Clearest Health,clearest-health,https://clearesthealth.com/,https://www.ycombinator.com/companies/clearest-health,custom_page,,https://clearesthealth.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:23:33Z,batch-026,9,Clicks,clicks,https://goclicks.ai/,https://www.ycombinator.com/companies/clicks,structured_board,workday,https://www.goclicks.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://goclicks.ai/careers;fetch_failed:HTTPError:https://goclicks.ai/careers/;fetch_failed:HTTPError:https://goclicks.ai/jobs;fetch_failed:HTTPError:https://goclicks.ai/jobs/;fetch_failed:HTTPError:https://goclicks.ai/about/careers;fetch_failed:HTTPError:https://goclicks.ai/about/careers/;fetch_failed:HTTPError:https://goclicks.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://goclicks.ai/open-positions
2026-06-04T18:29:49Z,batch-007,7,Closure,closure,https://closure-intel.com/,https://www.ycombinator.com/companies/closure,custom_page,notion,https://www.closure-intel.com:443/,structured_board,notion,,https://www.closure-intel.com:443/,,detected_structured_board,0,12,https://www.closure-intel.com:443/,notion.site,fetch_failed:HTTPError:https://closure-intel.com/careers;fetch_failed:HTTPError:https://closure-intel.com/careers/;fetch_failed:HTTPError:https://closure-intel.com/jobs;fetch_failed:HTTPError:https://closure-intel.com/jobs/;fetch_failed:HTTPError:https://closure-intel.com/about/careers;fetch_failed:HTTPError:https://closure-intel.com/about/careers/;fetch_failed:HTTPError:https://closure-intel.com/about/careers/join-the-team;fetch_failed:HTTPError:https://closure-intel.com/open-positions
2026-06-11T04:23:33Z,batch-026,10,CloudCruise,cloudcruise,https://cloudcruise.com,https://www.ycombinator.com/companies/cloudcruise,structured_board,ukg_ultipro,https://cloudcruise.com/case-studies,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://cloudcruise.com/careers;fetch_failed:HTTPError:https://cloudcruise.com/careers/;fetch_failed:HTTPError:https://cloudcruise.com/jobs;fetch_failed:HTTPError:https://cloudcruise.com/jobs/;fetch_failed:HTTPError:https://cloudcruise.com/about/careers;fetch_failed:HTTPError:https://cloudcruise.com/about/careers/;fetch_failed:HTTPError:https://cloudcruise.com/about/careers/join-the-team;fetch_failed:HTTPError:https://cloudcruise.com/open-positions
2026-06-11T04:23:42Z,batch-027,1,Coast,coast,https://trycoast.com,https://www.ycombinator.com/companies/coast,structured_board,ukg_ultipro,https://www.trycoast.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://trycoast.com/careers;fetch_failed:HTTPError:https://trycoast.com/careers/;fetch_failed:HTTPError:https://trycoast.com/jobs;fetch_failed:HTTPError:https://trycoast.com/jobs/;fetch_failed:HTTPError:https://trycoast.com/about/careers;fetch_failed:HTTPError:https://trycoast.com/about/careers/;fetch_failed:HTTPError:https://trycoast.com/about/careers/join-the-team;fetch_failed:HTTPError:https://trycoast.com/open-positions
2026-06-04T18:29:49Z,batch-007,8,CodeAnt AI,codeant-ai,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,custom_page,linkedin_jobs,https://www.codeant.ai/career,structured_board,linkedin_jobs,,https://www.codeant.ai/career,,detected_structured_board,0,12,https://www.codeant.ai/career,linkedin.com/jobs,fetch_failed:HTTPError:https://codeant.ai/careers;fetch_failed:HTTPError:https://codeant.ai/careers/;fetch_failed:HTTPError:https://codeant.ai/jobs;fetch_failed:HTTPError:https://codeant.ai/jobs/;fetch_failed:HTTPError:https://codeant.ai/about/careers;fetch_failed:HTTPError:https://codeant.ai/about/careers/;fetch_failed:HTTPError:https://codeant.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://codeant.ai/open-positions
2026-06-11T04:04:49Z,batch-021,9,Cofactr,cofactr,https://www.cofactr.com/,https://www.ycombinator.com/companies/cofactr,api_native,lever,https://www.cofactr.com/,api_native,lever,Cofactr,https://jobs.lever.co/Cofactr,https://api.lever.co/v0/postings/Cofactr?mode=json,live_jobs,2,1,https://www.cofactr.com/,lever_pattern,
2026-06-04T18:29:49Z,batch-007,9,Cofia,cofia,https://cofia.ai,https://www.ycombinator.com/companies/cofia,custom_page,,https://cofia.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:23:42Z,batch-027,2,CoinTracker,cointracker,https://cointracker.com,https://www.ycombinator.com/companies/cointracker,structured_board,ukg_ultipro,https://www.cointracker.io/,unknown,,,,,no_structured_board_found,0,12,,,ashby:board_reachable_zero_jobs:;ashby:board_reachable_zero_jobs:;ashby:board_reachable_zero_jobs:;lever:endpoint_error:http_404;ashby:board_reachable_zero_jobs:;lever:endpoint_error:http_404
2026-06-11T04:23:42Z,batch-027,3,Community Phone Company,community-phone-company,https://www.communityphone.org/,https://www.ycombinator.com/companies/community-phone-company,structured_board,rippling,https://www.communityphone.org/about/careers,structured_board,rippling,,https://www.communityphone.org/about/careers,,detected_structured_board,0,12,https://www.communityphone.org/about/careers,ats.rippling.com,fetch_failed:HTTPError:https://www.communityphone.org/jobs;fetch_failed:HTTPError:https://www.communityphone.org/jobs/;fetch_failed:HTTPError:https://www.communityphone.org/about/careers/join-the-team;fetch_failed:HTTPError:https://www.communityphone.org/open-positions;fetch_failed:HTTPError:https://www.communityphone.org/open-positions/;fetch_failed:HTTPError:https://www.communityphone.org/job-openings;fetch_failed:HTTPError:https://www.communityphone.org/job-openings/
2026-06-11T04:23:42Z,batch-027,4,Complete,complete,https://complete.so,https://www.ycombinator.com/companies/complete,structured_board,workday,https://www.complete.so/,api_native,ashby,complete,https://jobs.ashbyhq.com/complete,https://api.ashbyhq.com/posting-api/job-board/complete?includeCompensation=true,live_jobs,7,3,https://www.complete.so/careers,ashby_pattern,
2026-06-04T18:29:49Z,batch-007,10,Compose.ai,compose-ai,https://compose.ai,https://www.ycombinator.com/companies/compose-ai,custom_page,notion,https://www.compose.ai/,structured_board,notion,,https://www.compose.ai/,,detected_structured_board,0,12,https://www.compose.ai/,notion.site,fetch_failed:HTTPError:https://compose.ai/careers;fetch_failed:HTTPError:https://compose.ai/careers/;fetch_failed:HTTPError:https://compose.ai/jobs;fetch_failed:HTTPError:https://compose.ai/jobs/;fetch_failed:HTTPError:https://compose.ai/about/careers;fetch_failed:HTTPError:https://compose.ai/about/careers/;fetch_failed:HTTPError:https://compose.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://compose.ai/open-positions
2026-06-04T18:29:55Z,batch-008,1,Conductor,conductor,https://conductor.build,https://www.ycombinator.com/companies/conductor,custom_page,notion,https://www.conductor.build/join-us,structured_board,notion,,https://www.conductor.build/join-us,,detected_structured_board,0,12,https://www.conductor.build/join-us,notion.site,fetch_failed:HTTPError:https://conductor.build/careers;fetch_failed:HTTPError:https://conductor.build/careers/;fetch_failed:HTTPError:https://conductor.build/jobs;fetch_failed:HTTPError:https://conductor.build/jobs/;fetch_failed:HTTPError:https://conductor.build/about/careers;fetch_failed:HTTPError:https://conductor.build/about/careers/;fetch_failed:HTTPError:https://conductor.build/about/careers/join-the-team;fetch_failed:HTTPError:https://conductor.build/open-positions
2026-06-04T18:29:55Z,batch-008,2,Conductor Quantum,conductor-quantum,https://www.conductorquantum.com,https://www.ycombinator.com/companies/conductor-quantum,custom_page,,https://www.ycombinator.com/companies/conductor-quantum/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.conductorquantum.com/careers;fetch_failed:HTTPError:https://www.conductorquantum.com/careers/;fetch_failed:HTTPError:https://www.conductorquantum.com/jobs;fetch_failed:HTTPError:https://www.conductorquantum.com/jobs/;fetch_failed:HTTPError:https://www.conductorquantum.com/about/careers;fetch_failed:HTTPError:https://www.conductorquantum.com/about/careers/;fetch_failed:HTTPError:https://www.conductorquantum.com/about/careers/join-the-team
2026-06-04T18:29:55Z,batch-008,3,Conduit,conduit-ai,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,custom_page,,https://www.ycombinator.com/companies/conduit-ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://conduit.ai/careers;fetch_failed:HTTPError:https://conduit.ai/careers/;fetch_failed:HTTPError:https://conduit.ai/jobs;fetch_failed:HTTPError:https://conduit.ai/jobs/;fetch_failed:HTTPError:https://conduit.ai/about/careers;fetch_failed:HTTPError:https://conduit.ai/about/careers/;fetch_failed:HTTPError:https://conduit.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://conduit.ai/open-positions
2026-06-04T18:29:55Z,batch-008,4,Confident AI,confident-ai,https://confident-ai.com,https://www.ycombinator.com/companies/confident-ai,custom_page,,https://www.confident-ai.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://confident-ai.com/jobs;fetch_failed:HTTPError:https://confident-ai.com/jobs/;fetch_failed:HTTPError:https://confident-ai.com/about/careers;fetch_failed:HTTPError:https://confident-ai.com/about/careers/;fetch_failed:HTTPError:https://confident-ai.com/about/careers/join-the-team
2026-06-04T18:29:55Z,batch-008,5,Converge,converge,http://www.runconverge.com,https://www.ycombinator.com/companies/converge,custom_page,,https://www.runconverge.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.runconverge.com/careers/;fetch_failed:HTTPError:http://www.runconverge.com/jobs;fetch_failed:HTTPError:http://www.runconverge.com/jobs/;fetch_failed:HTTPError:http://www.runconverge.com/about/careers;fetch_failed:HTTPError:http://www.runconverge.com/about/careers/;fetch_failed:HTTPError:http://www.runconverge.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.runconverge.com/open-positions;fetch_failed:HTTPError:http://www.runconverge.com/open-positions/
2026-06-04T18:29:55Z,batch-008,6,Corgea,corgea,https://www.corgea.com/,https://www.ycombinator.com/companies/corgea,custom_page,,https://www.ycombinator.com/companies/corgea/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.corgea.com/careers;fetch_failed:HTTPError:https://www.corgea.com/careers/;fetch_failed:HTTPError:https://www.corgea.com/jobs;fetch_failed:HTTPError:https://www.corgea.com/jobs/;fetch_failed:HTTPError:https://www.corgea.com/about/careers;fetch_failed:HTTPError:https://www.corgea.com/about/careers/;fetch_failed:HTTPError:https://www.corgea.com/about/careers/join-the-team
2026-06-04T18:29:55Z,batch-008,7,Corgi Insurance,corgi-insurance,https://corgi.com,https://www.ycombinator.com/companies/corgi-insurance,custom_page,,https://www.ycombinator.com/companies/corgi-insurance/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://corgi.com/jobs;fetch_failed:HTTPError:https://corgi.com/jobs/;fetch_failed:HTTPError:https://corgi.com/about/careers;fetch_failed:HTTPError:https://corgi.com/about/careers/;fetch_failed:HTTPError:https://corgi.com/about/careers/join-the-team;fetch_failed:HTTPError:https://corgi.com/open-positions;fetch_failed:HTTPError:https://corgi.com/open-positions/;fetch_failed:HTTPError:https://corgi.com/job-openings
2026-06-11T04:04:49Z,batch-021,10,Coris,coris,https://coris.ai/,https://www.ycombinator.com/companies/coris,api_native,ashby,https://www.coris.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://coris.ai/careers;fetch_failed:HTTPError:https://coris.ai/careers/;fetch_failed:HTTPError:https://coris.ai/jobs;fetch_failed:HTTPError:https://coris.ai/jobs/;fetch_failed:HTTPError:https://coris.ai/about/careers;fetch_failed:HTTPError:https://coris.ai/about/careers/;fetch_failed:HTTPError:https://coris.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://coris.ai/open-positions
2026-06-04T18:29:55Z,batch-008,8,Coval,coval,https://coval.dev,https://www.ycombinator.com/companies/coval,custom_page,,https://www.coval.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://coval.dev/careers/;fetch_failed:HTTPError:https://coval.dev/jobs;fetch_failed:HTTPError:https://coval.dev/jobs/;fetch_failed:HTTPError:https://coval.dev/about/careers;fetch_failed:HTTPError:https://coval.dev/about/careers/;fetch_failed:HTTPError:https://coval.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://coval.dev/open-positions;fetch_failed:HTTPError:https://coval.dev/open-positions/
2026-06-11T04:23:42Z,batch-027,5,Craniometrix,craniometrix,https://craniometrix.com,https://www.ycombinator.com/companies/craniometrix,structured_board,ukg_ultipro,https://www.craniometrix.com/about/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://craniometrix.com/jobs;fetch_failed:HTTPError:https://craniometrix.com/jobs/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404
2026-06-04T18:29:55Z,batch-008,9,Cranston AI,cranston-ai,https://www.cranstonai.com/,https://www.ycombinator.com/companies/cranston-ai,custom_page,,https://cranston.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:23:42Z,batch-027,6,Culdesac,culdesac,http://culdesac.com,https://www.ycombinator.com/companies/culdesac,structured_board,ukg_ultipro,https://culdesac.com/,api_native,lever,culdesac,https://jobs.lever.co/culdesac,https://api.lever.co/v0/postings/culdesac?mode=json,live_jobs,1,3,https://culdesac.com/careers,lever_pattern,
2026-06-04T18:29:55Z,batch-008,10,Dalus,dalus,https://dalus.io,https://www.ycombinator.com/companies/dalus,custom_page,,https://dalus.io/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://dalus.io/jobs;fetch_failed:HTTPError:https://dalus.io/jobs/;fetch_failed:HTTPError:https://dalus.io/about/careers;fetch_failed:HTTPError:https://dalus.io/about/careers/;fetch_failed:HTTPError:https://dalus.io/about/careers/join-the-team;fetch_failed:HTTPError:https://dalus.io/open-positions;fetch_failed:HTTPError:https://dalus.io/open-positions/;fetch_failed:HTTPError:https://dalus.io/job-openings
2026-06-04T18:30:03Z,batch-009,1,Dart,dart,https://www.dartai.com,https://www.ycombinator.com/companies/dart,custom_page,,https://www.ycombinator.com/companies/dart/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.dartai.com/jobs;fetch_failed:HTTPError:https://www.dartai.com/jobs/;fetch_failed:HTTPError:https://www.dartai.com/about/careers;fetch_failed:HTTPError:https://www.dartai.com/about/careers/;fetch_failed:HTTPError:https://www.dartai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.dartai.com/open-positions;fetch_failed:HTTPError:https://www.dartai.com/open-positions/;fetch_failed:HTTPError:https://www.dartai.com/job-openings
2026-06-04T18:30:03Z,batch-009,2,Dataland,dataland,https://dataland.io,https://www.ycombinator.com/companies/dataland,custom_page,notion,https://dataland.io/privacy,structured_board,notion,,https://dataland.io/privacy,,detected_structured_board,0,12,https://dataland.io/privacy,notion.site,fetch_failed:HTTPError:https://dataland.io/careers;fetch_failed:HTTPError:https://dataland.io/careers/;fetch_failed:HTTPError:https://dataland.io/jobs;fetch_failed:HTTPError:https://dataland.io/jobs/;fetch_failed:HTTPError:https://dataland.io/about/careers;fetch_failed:HTTPError:https://dataland.io/about/careers/;fetch_failed:HTTPError:https://dataland.io/about/careers/join-the-team;fetch_failed:HTTPError:https://dataland.io/open-positions
2026-06-04T18:30:03Z,batch-009,3,Datrics,datrics,https://datrics.ai,https://www.ycombinator.com/companies/datrics,custom_page,,https://datrics.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:23:42Z,batch-027,7,Deel,deel,https://www.deel.com/,https://www.ycombinator.com/companies/deel,structured_board,workday,https://www.deel.com/case-studies/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.deel.com/jobs;fetch_failed:HTTPError:https://www.deel.com/jobs/;fetch_failed:HTTPError:https://www.deel.com/about/careers;fetch_failed:HTTPError:https://www.deel.com/about/careers/;fetch_failed:HTTPError:https://www.deel.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.deel.com/open-positions
2026-06-04T18:30:03Z,batch-009,4,Deep24,deep24,https://deep24.com,https://www.ycombinator.com/companies/deep24,custom_page,,https://deep24.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:03Z,batch-009,5,DeepAware AI,deepaware-ai,https://roboticscenter.ai/,https://www.ycombinator.com/companies/deepaware-ai,custom_page,,https://www.roboticscenter.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://roboticscenter.ai/jobs;fetch_failed:HTTPError:https://roboticscenter.ai/jobs/;fetch_failed:HTTPError:https://roboticscenter.ai/about/careers;fetch_failed:HTTPError:https://roboticscenter.ai/about/careers/;fetch_failed:HTTPError:https://roboticscenter.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://roboticscenter.ai/open-positions;fetch_failed:HTTPError:https://roboticscenter.ai/open-positions/;fetch_failed:HTTPError:https://roboticscenter.ai/job-openings
2026-06-11T04:23:42Z,batch-027,8,Deepgram,deepgram,https://www.deepgram.com,https://www.ycombinator.com/companies/deepgram,structured_board,ukg_ultipro,https://deepgram.com/,api_native,ashby,Deepgram,https://jobs.ashbyhq.com/Deepgram,https://api.ashbyhq.com/posting-api/job-board/Deepgram?includeCompensation=true,live_jobs,60,3,https://deepgram.com/careers,ashby_pattern,
2026-06-04T18:30:03Z,batch-009,6,Deepnight,deepnight,https://www.deepnight.ai/,https://www.ycombinator.com/companies/deepnight,custom_page,,https://deepnight.com/pages/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.deepnight.ai/careers;fetch_failed:HTTPError:https://www.deepnight.ai/careers/;fetch_failed:HTTPError:https://www.deepnight.ai/jobs;fetch_failed:HTTPError:https://www.deepnight.ai/jobs/;fetch_failed:HTTPError:https://www.deepnight.ai/about/careers;fetch_failed:HTTPError:https://www.deepnight.ai/about/careers/;fetch_failed:HTTPError:https://www.deepnight.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.deepnight.ai/open-positions
2026-06-11T04:23:42Z,batch-027,9,Deepnote,deepnote,https://www.deepnote.com/,https://www.ycombinator.com/companies/deepnote,structured_board,ukg_ultipro,https://deepnote.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.deepnote.com/careers;fetch_failed:HTTPError:https://www.deepnote.com/careers/;fetch_failed:HTTPError:https://www.deepnote.com/jobs;fetch_failed:HTTPError:https://www.deepnote.com/jobs/;fetch_failed:HTTPError:https://www.deepnote.com/about/careers;fetch_failed:HTTPError:https://www.deepnote.com/about/careers/;fetch_failed:HTTPError:https://www.deepnote.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.deepnote.com/open-positions
2026-06-04T18:30:03Z,batch-009,7,DeepSource,deepsource,https://deepsource.com/,https://www.ycombinator.com/companies/deepsource,custom_page,,https://deepsource.com/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://deepsource.com/careers/;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://deepsource.com/about/careers;fetch_failed:HTTPError:https://deepsource.com/about/careers/;fetch_failed:HTTPError:https://deepsource.com/about/careers/join-the-team
2026-06-11T04:23:42Z,batch-027,10,Dench.com,dench-com,https://dench.com,https://www.ycombinator.com/companies/dench-com,structured_board,workday,https://www.dench.com/integrations,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://dench.com/about/careers;fetch_failed:HTTPError:https://dench.com/about/careers/;fetch_failed:HTTPError:https://dench.com/about/careers/join-the-team
2026-06-04T18:30:03Z,batch-009,8,Diffuse Bio,diffuse-bio,http://diffuse.bio,https://www.ycombinator.com/companies/diffuse-bio,custom_page,,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,structured_board,dover,,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,,detected_structured_board,0,12,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,app.dover.com,fetch_failed:HTTPError:http://diffuse.bio/careers;fetch_failed:HTTPError:http://diffuse.bio/careers/;fetch_failed:HTTPError:http://diffuse.bio/jobs;fetch_failed:HTTPError:http://diffuse.bio/jobs/;fetch_failed:HTTPError:http://diffuse.bio/about/careers;fetch_failed:HTTPError:http://diffuse.bio/about/careers/;fetch_failed:HTTPError:http://diffuse.bio/about/careers/join-the-team;fetch_failed:HTTPError:http://diffuse.bio/open-positions
2026-06-11T06:58:58Z,batch-028,1,DigiBuild,digibuild,https://digibuild.com,https://www.ycombinator.com/companies/digibuild,structured_board,ukg_ultipro,https://digibuild.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://digibuild.com/careers;fetch_failed:HTTPError:https://digibuild.com/careers/;fetch_failed:HTTPError:https://digibuild.com/jobs;fetch_failed:HTTPError:https://digibuild.com/jobs/;fetch_failed:HTTPError:https://digibuild.com/about/careers;fetch_failed:HTTPError:https://digibuild.com/about/careers/;fetch_failed:HTTPError:https://digibuild.com/about/careers/join-the-team;fetch_failed:HTTPError:https://digibuild.com/open-positions
2026-06-04T18:30:03Z,batch-009,9,Digipals,digipals,https://www.digipals.app/,https://www.ycombinator.com/companies/digipals,custom_page,,https://www.digipals.app/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:03Z,batch-009,10,"Diode Computers, Inc.",diode-computers-inc,https://diode.computer,https://www.ycombinator.com/companies/diode-computers-inc,custom_page,,https://www.ycombinator.com/companies/diode-computers-inc/jobs/V8LqvBH-senior-software-engineer,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://diode.computer/careers;fetch_failed:HTTPError:https://diode.computer/careers/;fetch_failed:HTTPError:https://diode.computer/jobs;fetch_failed:HTTPError:https://diode.computer/jobs/;fetch_failed:HTTPError:https://diode.computer/about/careers;fetch_failed:HTTPError:https://diode.computer/about/careers/;fetch_failed:HTTPError:https://diode.computer/about/careers/join-the-team;fetch_failed:HTTPError:https://diode.computer/open-positions
2026-06-11T04:04:59Z,batch-022,1,DirectShifts,directshifts,https://directshifts.com,https://www.ycombinator.com/companies/directshifts,api_native,greenhouse,https://www.directshifts.com/careers,unknown,,,,,no_structured_board_found,0,12,,,greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;greenhouse:endpoint_error:http_404;fetch_failed:HTTPError:https://directshifts.com/jobs;fetch_failed:HTTPError:https://directshifts.com/jobs/
