checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:29:39Z,batch-005,8,burnt,burnt,https://getburnt.ai/,https://www.ycombinator.com/companies/burnt,custom_page,,https://www.getburnt.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://getburnt.ai/jobs;fetch_failed:HTTPError:https://getburnt.ai/jobs/;fetch_failed:HTTPError:https://getburnt.ai/about/careers;fetch_failed:HTTPError:https://getburnt.ai/about/careers/;fetch_failed:HTTPError:https://getburnt.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://getburnt.ai/open-positions;fetch_failed:HTTPError:https://getburnt.ai/open-positions/;fetch_failed:HTTPError:https://getburnt.ai/job-openings
2026-06-04T18:29:39Z,batch-005,9,Canix,canix,https://www.canix.com/,https://www.ycombinator.com/companies/canix,custom_page,,https://app.trinethire.com/companies/170847-canix/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.canix.com/careers;fetch_failed:HTTPError:https://www.canix.com/careers/;fetch_failed:HTTPError:https://www.canix.com/jobs;fetch_failed:HTTPError:https://www.canix.com/jobs/;fetch_failed:HTTPError:https://www.canix.com/about/careers;fetch_failed:HTTPError:https://www.canix.com/about/careers/;fetch_failed:HTTPError:https://www.canix.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.canix.com/open-positions
2026-06-04T18:29:39Z,batch-005,10,Cardboard,cardboard,https://usecardboard.com,https://www.ycombinator.com/companies/cardboard,custom_page,,https://www.usecardboard.com/careers,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:44Z,batch-006,1,Carma,carma,https://www.joincarma.com/,https://www.ycombinator.com/companies/carma,custom_page,,https://www.ycombinator.com/companies/carma/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.joincarma.com/careers;fetch_failed:HTTPError:https://www.joincarma.com/careers/;fetch_failed:HTTPError:https://www.joincarma.com/jobs;fetch_failed:HTTPError:https://www.joincarma.com/jobs/;fetch_failed:HTTPError:https://www.joincarma.com/about/careers;fetch_failed:HTTPError:https://www.joincarma.com/about/careers/;fetch_failed:HTTPError:https://www.joincarma.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.joincarma.com/open-positions
2026-06-04T18:29:44Z,batch-006,2,Cascade Space,cascade-space,https://cascade.space,https://www.ycombinator.com/companies/cascade-space,custom_page,,https://cascade.space/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://cascade.space/jobs;fetch_failed:HTTPError:https://cascade.space/jobs/;fetch_failed:HTTPError:https://cascade.space/about/careers;fetch_failed:HTTPError:https://cascade.space/about/careers/;fetch_failed:HTTPError:https://cascade.space/about/careers/join-the-team;fetch_failed:HTTPError:https://cascade.space/open-positions;fetch_failed:HTTPError:https://cascade.space/open-positions/;fetch_failed:HTTPError:https://cascade.space/job-openings
2026-06-04T18:29:44Z,batch-006,3,CatchBack Cards,catchback-cards,https://catchbackcards.com,https://www.ycombinator.com/companies/catchback-cards,custom_page,,https://catchbackcards.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://catchbackcards.com/jobs;fetch_failed:HTTPError:https://catchbackcards.com/jobs/;fetch_failed:HTTPError:https://catchbackcards.com/about/careers;fetch_failed:HTTPError:https://catchbackcards.com/about/careers/;fetch_failed:HTTPError:https://catchbackcards.com/about/careers/join-the-team;fetch_failed:HTTPError:https://catchbackcards.com/open-positions;fetch_failed:HTTPError:https://catchbackcards.com/open-positions/;fetch_failed:HTTPError:https://catchbackcards.com/job-openings
2026-06-04T18:29:44Z,batch-006,4,Cekura,cekura-ai,https://www.cekura.ai/,https://www.ycombinator.com/companies/cekura-ai,custom_page,,https://www.ycombinator.com/companies/cekura-ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.cekura.ai/careers;fetch_failed:HTTPError:https://www.cekura.ai/careers/;fetch_failed:HTTPError:https://www.cekura.ai/jobs;fetch_failed:HTTPError:https://www.cekura.ai/jobs/;fetch_failed:HTTPError:https://www.cekura.ai/about/careers;fetch_failed:HTTPError:https://www.cekura.ai/about/careers/
2026-06-04T18:29:44Z,batch-006,5,CellType,celltype,https://www.celltype.com,https://www.ycombinator.com/companies/celltype,custom_page,,https://www.celltype.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:44Z,batch-006,6,Centaur,centaur,https://centaur.ai/,https://www.ycombinator.com/companies/centaur,custom_page,,https://centaur.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://centaur.ai/jobs;fetch_failed:HTTPError:https://centaur.ai/jobs/;fetch_failed:HTTPError:https://centaur.ai/about/careers;fetch_failed:HTTPError:https://centaur.ai/about/careers/;fetch_failed:HTTPError:https://centaur.ai/about/careers/join-the-team
2026-06-04T18:29:44Z,batch-006,7,Chariot,chariot-2,https://givechariot.com/,https://www.ycombinator.com/companies/chariot-2,custom_page,notion,https://www.givechariot.com/careers,structured_board,notion,,https://www.givechariot.com/careers,,detected_structured_board,0,12,https://www.givechariot.com/careers,notion.site,fetch_failed:HTTPError:https://givechariot.com/jobs;fetch_failed:HTTPError:https://givechariot.com/jobs/;fetch_failed:HTTPError:https://givechariot.com/about/careers;fetch_failed:HTTPError:https://givechariot.com/about/careers/;fetch_failed:HTTPError:https://givechariot.com/about/careers/join-the-team;fetch_failed:HTTPError:https://givechariot.com/job-openings
2026-06-04T18:29:44Z,batch-006,8,Chasi,chasi,https://chasi.ai/,https://www.ycombinator.com/companies/chasi,custom_page,,https://chasi.ai/careers,structured_board,dover,,https://chasi.ai/careers,,detected_structured_board,0,12,https://chasi.ai/careers,app.dover.com,fetch_failed:HTTPError:https://chasi.ai/jobs;fetch_failed:HTTPError:https://chasi.ai/jobs/;fetch_failed:HTTPError:https://chasi.ai/about/careers;fetch_failed:HTTPError:https://chasi.ai/about/careers/;fetch_failed:HTTPError:https://chasi.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://chasi.ai/open-positions;fetch_failed:HTTPError:https://chasi.ai/open-positions/;fetch_failed:HTTPError:https://chasi.ai/job-openings
2026-06-04T18:29:44Z,batch-006,9,Checkr,checkr,http://www.checkr.com,https://www.ycombinator.com/companies/checkr,custom_page,,https://checkr.com/company/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.checkr.com/about/careers;fetch_failed:HTTPError:http://www.checkr.com/about/careers/;fetch_failed:HTTPError:http://www.checkr.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.checkr.com/open-positions;fetch_failed:HTTPError:http://www.checkr.com/open-positions/;fetch_failed:HTTPError:http://www.checkr.com/job-openings
2026-06-04T18:29:44Z,batch-006,10,Chestnut,chestnut,https://chestnutmortgage.com/,https://www.ycombinator.com/companies/chestnut,custom_page,,https://app.dover.com/jobs/chestnut,structured_board,dover,,https://app.dover.com/jobs/chestnut,,detected_structured_board,0,12,https://app.dover.com/jobs/chestnut,app.dover.com,fetch_failed:HTTPError:https://chestnutmortgage.com/careers;fetch_failed:HTTPError:https://chestnutmortgage.com/careers/;fetch_failed:HTTPError:https://chestnutmortgage.com/jobs;fetch_failed:HTTPError:https://chestnutmortgage.com/jobs/;fetch_failed:HTTPError:https://chestnutmortgage.com/about/careers;fetch_failed:HTTPError:https://chestnutmortgage.com/about/careers/;fetch_failed:HTTPError:https://chestnutmortgage.com/about/careers/join-the-team;fetch_failed:HTTPError:https://chestnutmortgage.com/open-positions
2026-06-04T18:29:49Z,batch-007,1,Chima,chima,https://www.withchima.com/,https://www.ycombinator.com/companies/chima,custom_page,,https://www.withchima.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.withchima.com/jobs;fetch_failed:HTTPError:https://www.withchima.com/jobs/;fetch_failed:HTTPError:https://www.withchima.com/about/careers;fetch_failed:HTTPError:https://www.withchima.com/about/careers/;fetch_failed:HTTPError:https://www.withchima.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.withchima.com/open-positions;fetch_failed:HTTPError:https://www.withchima.com/open-positions/;fetch_failed:HTTPError:https://www.withchima.com/job-openings
2026-06-04T18:29:49Z,batch-007,2,Circleback,circleback,https://circleback.ai,https://www.ycombinator.com/companies/circleback,custom_page,,https://circleback.ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://circleback.ai/careers;fetch_failed:HTTPError:https://circleback.ai/careers/;fetch_failed:HTTPError:https://circleback.ai/about/careers;fetch_failed:HTTPError:https://circleback.ai/about/careers/;fetch_failed:HTTPError:https://circleback.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://circleback.ai/open-positions;fetch_failed:HTTPError:https://circleback.ai/open-positions/;fetch_failed:HTTPError:https://circleback.ai/job-openings
2026-06-04T18:29:49Z,batch-007,3,Ciro,ciro,https://www.ciro.io/,https://www.ycombinator.com/companies/ciro,custom_page,linkedin_jobs,https://www.ciro.io/product/outreach,structured_board,linkedin_jobs,,https://www.ciro.io/product/outreach,,detected_structured_board,0,12,https://www.ciro.io/product/outreach,linkedin.com/jobs,fetch_failed:HTTPError:https://www.ciro.io/careers;fetch_failed:HTTPError:https://www.ciro.io/careers/;fetch_failed:HTTPError:https://www.ciro.io/jobs;fetch_failed:HTTPError:https://www.ciro.io/jobs/;fetch_failed:HTTPError:https://www.ciro.io/about/careers;fetch_failed:HTTPError:https://www.ciro.io/about/careers/;fetch_failed:HTTPError:https://www.ciro.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.ciro.io/open-positions
2026-06-04T18:29:49Z,batch-007,4,Clara,clara-2,http://askclara.com,https://www.ycombinator.com/companies/clara-2,custom_page,,https://app.dover.com/jobs/stealthhealthstartup,structured_board,dover,,https://app.dover.com/jobs/stealthhealthstartup,,detected_structured_board,0,12,https://app.dover.com/jobs/stealthhealthstartup,app.dover.com,fetch_failed:HTTPError:http://askclara.com/careers;fetch_failed:HTTPError:http://askclara.com/careers/;fetch_failed:HTTPError:http://askclara.com/jobs;fetch_failed:HTTPError:http://askclara.com/jobs/;fetch_failed:HTTPError:http://askclara.com/about/careers;fetch_failed:HTTPError:http://askclara.com/about/careers/;fetch_failed:HTTPError:http://askclara.com/about/careers/join-the-team;fetch_failed:HTTPError:http://askclara.com/open-positions
2026-06-04T18:29:49Z,batch-007,5,ClassDojo,classdojo,http://www.classdojo.com,https://www.ycombinator.com/companies/classdojo,custom_page,,https://www.classdojo.com/jobs/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.classdojo.com/about/careers;fetch_failed:HTTPError:http://www.classdojo.com/about/careers/;fetch_failed:HTTPError:http://www.classdojo.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.classdojo.com/open-positions;fetch_failed:HTTPError:http://www.classdojo.com/open-positions/;fetch_failed:HTTPError:http://www.classdojo.com/job-openings
2026-06-04T18:29:49Z,batch-007,6,Clearest Health,clearest-health,https://clearesthealth.com/,https://www.ycombinator.com/companies/clearest-health,custom_page,,https://clearesthealth.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:49Z,batch-007,7,Closure,closure,https://closure-intel.com/,https://www.ycombinator.com/companies/closure,custom_page,notion,https://www.closure-intel.com:443/,structured_board,notion,,https://www.closure-intel.com:443/,,detected_structured_board,0,12,https://www.closure-intel.com:443/,notion.site,fetch_failed:HTTPError:https://closure-intel.com/careers;fetch_failed:HTTPError:https://closure-intel.com/careers/;fetch_failed:HTTPError:https://closure-intel.com/jobs;fetch_failed:HTTPError:https://closure-intel.com/jobs/;fetch_failed:HTTPError:https://closure-intel.com/about/careers;fetch_failed:HTTPError:https://closure-intel.com/about/careers/;fetch_failed:HTTPError:https://closure-intel.com/about/careers/join-the-team;fetch_failed:HTTPError:https://closure-intel.com/open-positions
2026-06-04T18:29:49Z,batch-007,8,CodeAnt AI,codeant-ai,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,custom_page,linkedin_jobs,https://www.codeant.ai/career,structured_board,linkedin_jobs,,https://www.codeant.ai/career,,detected_structured_board,0,12,https://www.codeant.ai/career,linkedin.com/jobs,fetch_failed:HTTPError:https://codeant.ai/careers;fetch_failed:HTTPError:https://codeant.ai/careers/;fetch_failed:HTTPError:https://codeant.ai/jobs;fetch_failed:HTTPError:https://codeant.ai/jobs/;fetch_failed:HTTPError:https://codeant.ai/about/careers;fetch_failed:HTTPError:https://codeant.ai/about/careers/;fetch_failed:HTTPError:https://codeant.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://codeant.ai/open-positions
2026-06-04T18:29:49Z,batch-007,9,Cofia,cofia,https://cofia.ai,https://www.ycombinator.com/companies/cofia,custom_page,,https://cofia.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:49Z,batch-007,10,Compose.ai,compose-ai,https://compose.ai,https://www.ycombinator.com/companies/compose-ai,custom_page,notion,https://www.compose.ai/,structured_board,notion,,https://www.compose.ai/,,detected_structured_board,0,12,https://www.compose.ai/,notion.site,fetch_failed:HTTPError:https://compose.ai/careers;fetch_failed:HTTPError:https://compose.ai/careers/;fetch_failed:HTTPError:https://compose.ai/jobs;fetch_failed:HTTPError:https://compose.ai/jobs/;fetch_failed:HTTPError:https://compose.ai/about/careers;fetch_failed:HTTPError:https://compose.ai/about/careers/;fetch_failed:HTTPError:https://compose.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://compose.ai/open-positions
2026-06-04T18:29:55Z,batch-008,1,Conductor,conductor,https://conductor.build,https://www.ycombinator.com/companies/conductor,custom_page,notion,https://www.conductor.build/join-us,structured_board,notion,,https://www.conductor.build/join-us,,detected_structured_board,0,12,https://www.conductor.build/join-us,notion.site,fetch_failed:HTTPError:https://conductor.build/careers;fetch_failed:HTTPError:https://conductor.build/careers/;fetch_failed:HTTPError:https://conductor.build/jobs;fetch_failed:HTTPError:https://conductor.build/jobs/;fetch_failed:HTTPError:https://conductor.build/about/careers;fetch_failed:HTTPError:https://conductor.build/about/careers/;fetch_failed:HTTPError:https://conductor.build/about/careers/join-the-team;fetch_failed:HTTPError:https://conductor.build/open-positions
2026-06-04T18:29:55Z,batch-008,2,Conductor Quantum,conductor-quantum,https://www.conductorquantum.com,https://www.ycombinator.com/companies/conductor-quantum,custom_page,,https://www.ycombinator.com/companies/conductor-quantum/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.conductorquantum.com/careers;fetch_failed:HTTPError:https://www.conductorquantum.com/careers/;fetch_failed:HTTPError:https://www.conductorquantum.com/jobs;fetch_failed:HTTPError:https://www.conductorquantum.com/jobs/;fetch_failed:HTTPError:https://www.conductorquantum.com/about/careers;fetch_failed:HTTPError:https://www.conductorquantum.com/about/careers/;fetch_failed:HTTPError:https://www.conductorquantum.com/about/careers/join-the-team
2026-06-04T18:29:55Z,batch-008,3,Conduit,conduit-ai,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,custom_page,,https://www.ycombinator.com/companies/conduit-ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://conduit.ai/careers;fetch_failed:HTTPError:https://conduit.ai/careers/;fetch_failed:HTTPError:https://conduit.ai/jobs;fetch_failed:HTTPError:https://conduit.ai/jobs/;fetch_failed:HTTPError:https://conduit.ai/about/careers;fetch_failed:HTTPError:https://conduit.ai/about/careers/;fetch_failed:HTTPError:https://conduit.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://conduit.ai/open-positions
2026-06-04T18:29:55Z,batch-008,4,Confident AI,confident-ai,https://confident-ai.com,https://www.ycombinator.com/companies/confident-ai,custom_page,,https://www.confident-ai.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://confident-ai.com/jobs;fetch_failed:HTTPError:https://confident-ai.com/jobs/;fetch_failed:HTTPError:https://confident-ai.com/about/careers;fetch_failed:HTTPError:https://confident-ai.com/about/careers/;fetch_failed:HTTPError:https://confident-ai.com/about/careers/join-the-team
2026-06-04T18:29:55Z,batch-008,5,Converge,converge,http://www.runconverge.com,https://www.ycombinator.com/companies/converge,custom_page,,https://www.runconverge.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.runconverge.com/careers/;fetch_failed:HTTPError:http://www.runconverge.com/jobs;fetch_failed:HTTPError:http://www.runconverge.com/jobs/;fetch_failed:HTTPError:http://www.runconverge.com/about/careers;fetch_failed:HTTPError:http://www.runconverge.com/about/careers/;fetch_failed:HTTPError:http://www.runconverge.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.runconverge.com/open-positions;fetch_failed:HTTPError:http://www.runconverge.com/open-positions/
2026-06-04T18:29:55Z,batch-008,6,Corgea,corgea,https://www.corgea.com/,https://www.ycombinator.com/companies/corgea,custom_page,,https://www.ycombinator.com/companies/corgea/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.corgea.com/careers;fetch_failed:HTTPError:https://www.corgea.com/careers/;fetch_failed:HTTPError:https://www.corgea.com/jobs;fetch_failed:HTTPError:https://www.corgea.com/jobs/;fetch_failed:HTTPError:https://www.corgea.com/about/careers;fetch_failed:HTTPError:https://www.corgea.com/about/careers/;fetch_failed:HTTPError:https://www.corgea.com/about/careers/join-the-team
2026-06-04T18:29:55Z,batch-008,7,Corgi Insurance,corgi-insurance,https://corgi.com,https://www.ycombinator.com/companies/corgi-insurance,custom_page,,https://www.ycombinator.com/companies/corgi-insurance/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://corgi.com/jobs;fetch_failed:HTTPError:https://corgi.com/jobs/;fetch_failed:HTTPError:https://corgi.com/about/careers;fetch_failed:HTTPError:https://corgi.com/about/careers/;fetch_failed:HTTPError:https://corgi.com/about/careers/join-the-team;fetch_failed:HTTPError:https://corgi.com/open-positions;fetch_failed:HTTPError:https://corgi.com/open-positions/;fetch_failed:HTTPError:https://corgi.com/job-openings
2026-06-04T18:29:55Z,batch-008,8,Coval,coval,https://coval.dev,https://www.ycombinator.com/companies/coval,custom_page,,https://www.coval.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://coval.dev/careers/;fetch_failed:HTTPError:https://coval.dev/jobs;fetch_failed:HTTPError:https://coval.dev/jobs/;fetch_failed:HTTPError:https://coval.dev/about/careers;fetch_failed:HTTPError:https://coval.dev/about/careers/;fetch_failed:HTTPError:https://coval.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://coval.dev/open-positions;fetch_failed:HTTPError:https://coval.dev/open-positions/
2026-06-04T18:29:55Z,batch-008,9,Cranston AI,cranston-ai,https://www.cranstonai.com/,https://www.ycombinator.com/companies/cranston-ai,custom_page,,https://cranston.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:55Z,batch-008,10,Dalus,dalus,https://dalus.io,https://www.ycombinator.com/companies/dalus,custom_page,,https://dalus.io/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://dalus.io/jobs;fetch_failed:HTTPError:https://dalus.io/jobs/;fetch_failed:HTTPError:https://dalus.io/about/careers;fetch_failed:HTTPError:https://dalus.io/about/careers/;fetch_failed:HTTPError:https://dalus.io/about/careers/join-the-team;fetch_failed:HTTPError:https://dalus.io/open-positions;fetch_failed:HTTPError:https://dalus.io/open-positions/;fetch_failed:HTTPError:https://dalus.io/job-openings
2026-06-04T18:30:03Z,batch-009,1,Dart,dart,https://www.dartai.com,https://www.ycombinator.com/companies/dart,custom_page,,https://www.ycombinator.com/companies/dart/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.dartai.com/jobs;fetch_failed:HTTPError:https://www.dartai.com/jobs/;fetch_failed:HTTPError:https://www.dartai.com/about/careers;fetch_failed:HTTPError:https://www.dartai.com/about/careers/;fetch_failed:HTTPError:https://www.dartai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.dartai.com/open-positions;fetch_failed:HTTPError:https://www.dartai.com/open-positions/;fetch_failed:HTTPError:https://www.dartai.com/job-openings
2026-06-04T18:30:03Z,batch-009,2,Dataland,dataland,https://dataland.io,https://www.ycombinator.com/companies/dataland,custom_page,notion,https://dataland.io/privacy,structured_board,notion,,https://dataland.io/privacy,,detected_structured_board,0,12,https://dataland.io/privacy,notion.site,fetch_failed:HTTPError:https://dataland.io/careers;fetch_failed:HTTPError:https://dataland.io/careers/;fetch_failed:HTTPError:https://dataland.io/jobs;fetch_failed:HTTPError:https://dataland.io/jobs/;fetch_failed:HTTPError:https://dataland.io/about/careers;fetch_failed:HTTPError:https://dataland.io/about/careers/;fetch_failed:HTTPError:https://dataland.io/about/careers/join-the-team;fetch_failed:HTTPError:https://dataland.io/open-positions
2026-06-04T18:30:03Z,batch-009,3,Datrics,datrics,https://datrics.ai,https://www.ycombinator.com/companies/datrics,custom_page,,https://datrics.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:03Z,batch-009,4,Deep24,deep24,https://deep24.com,https://www.ycombinator.com/companies/deep24,custom_page,,https://deep24.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:03Z,batch-009,5,DeepAware AI,deepaware-ai,https://roboticscenter.ai/,https://www.ycombinator.com/companies/deepaware-ai,custom_page,,https://www.roboticscenter.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://roboticscenter.ai/jobs;fetch_failed:HTTPError:https://roboticscenter.ai/jobs/;fetch_failed:HTTPError:https://roboticscenter.ai/about/careers;fetch_failed:HTTPError:https://roboticscenter.ai/about/careers/;fetch_failed:HTTPError:https://roboticscenter.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://roboticscenter.ai/open-positions;fetch_failed:HTTPError:https://roboticscenter.ai/open-positions/;fetch_failed:HTTPError:https://roboticscenter.ai/job-openings
2026-06-04T18:30:03Z,batch-009,6,Deepnight,deepnight,https://www.deepnight.ai/,https://www.ycombinator.com/companies/deepnight,custom_page,,https://deepnight.com/pages/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.deepnight.ai/careers;fetch_failed:HTTPError:https://www.deepnight.ai/careers/;fetch_failed:HTTPError:https://www.deepnight.ai/jobs;fetch_failed:HTTPError:https://www.deepnight.ai/jobs/;fetch_failed:HTTPError:https://www.deepnight.ai/about/careers;fetch_failed:HTTPError:https://www.deepnight.ai/about/careers/;fetch_failed:HTTPError:https://www.deepnight.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.deepnight.ai/open-positions
2026-06-04T18:30:03Z,batch-009,7,DeepSource,deepsource,https://deepsource.com/,https://www.ycombinator.com/companies/deepsource,custom_page,,https://deepsource.com/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://deepsource.com/careers/;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://deepsource.com/about/careers;fetch_failed:HTTPError:https://deepsource.com/about/careers/;fetch_failed:HTTPError:https://deepsource.com/about/careers/join-the-team
2026-06-04T18:30:03Z,batch-009,8,Diffuse Bio,diffuse-bio,http://diffuse.bio,https://www.ycombinator.com/companies/diffuse-bio,custom_page,,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,structured_board,dover,,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,,detected_structured_board,0,12,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,app.dover.com,fetch_failed:HTTPError:http://diffuse.bio/careers;fetch_failed:HTTPError:http://diffuse.bio/careers/;fetch_failed:HTTPError:http://diffuse.bio/jobs;fetch_failed:HTTPError:http://diffuse.bio/jobs/;fetch_failed:HTTPError:http://diffuse.bio/about/careers;fetch_failed:HTTPError:http://diffuse.bio/about/careers/;fetch_failed:HTTPError:http://diffuse.bio/about/careers/join-the-team;fetch_failed:HTTPError:http://diffuse.bio/open-positions
2026-06-04T18:30:03Z,batch-009,9,Digipals,digipals,https://www.digipals.app/,https://www.ycombinator.com/companies/digipals,custom_page,,https://www.digipals.app/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:03Z,batch-009,10,"Diode Computers, Inc.",diode-computers-inc,https://diode.computer,https://www.ycombinator.com/companies/diode-computers-inc,custom_page,,https://www.ycombinator.com/companies/diode-computers-inc/jobs/V8LqvBH-senior-software-engineer,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://diode.computer/careers;fetch_failed:HTTPError:https://diode.computer/careers/;fetch_failed:HTTPError:https://diode.computer/jobs;fetch_failed:HTTPError:https://diode.computer/jobs/;fetch_failed:HTTPError:https://diode.computer/about/careers;fetch_failed:HTTPError:https://diode.computer/about/careers/;fetch_failed:HTTPError:https://diode.computer/about/careers/join-the-team;fetch_failed:HTTPError:https://diode.computer/open-positions
2026-06-04T18:30:11Z,batch-010,1,Ditto,ditto,http://dittowords.com,https://www.ycombinator.com/companies/ditto,custom_page,notion,https://www.dittowords.com/,structured_board,notion,,https://www.dittowords.com/,,detected_structured_board,0,12,https://www.dittowords.com/,notion.site,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:http://dittowords.com/jobs;fetch_failed:HTTPError:http://dittowords.com/jobs/;fetch_failed:HTTPError:http://dittowords.com/about/careers;fetch_failed:HTTPError:http://dittowords.com/about/careers/;fetch_failed:HTTPError:http://dittowords.com/about/careers/join-the-team;fetch_failed:HTTPError:http://dittowords.com/open-positions
2026-06-04T18:30:11Z,batch-010,2,Dodo,dodo,https://www.dodo.ai/,https://www.ycombinator.com/companies/dodo,custom_page,,https://dodo.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:11Z,batch-010,3,DoorDash,doordash,http://doordash.com,https://www.ycombinator.com/companies/doordash,custom_page,,https://careersatdoordash.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://doordash.com/jobs;fetch_failed:HTTPError:http://doordash.com/jobs/;fetch_failed:HTTPError:http://doordash.com/about/careers;fetch_failed:HTTPError:http://doordash.com/about/careers/;fetch_failed:HTTPError:http://doordash.com/about/careers/join-the-team;fetch_failed:HTTPError:http://doordash.com/open-positions;fetch_failed:HTTPError:http://doordash.com/open-positions/;fetch_failed:HTTPError:http://doordash.com/job-openings
