company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
ciro,Ciro,https://www.ciro.io/,https://www.ycombinator.com/companies/ciro,https://www.ciro.io/,yc_jobs_page,https://www.ycombinator.com/companies/ciro/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/ciro/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.ciro.io/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/ciro/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
clara-2,Clara,http://askclara.com,https://www.ycombinator.com/companies/clara-2,https://app.dover.com/jobs/stealthhealthstartup,yc_jobs_page,https://www.ycombinator.com/companies/clara-2/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/clara-2/jobs,4,2026-06-09T03:20:00Z,The public Dover page is a JS shell and the standard Dover feed pattern for this token currently returns 404. YC provides the live roles and JD detail pages.,,,,,,https://app.dover.com/jobs/stealthhealthstartup,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/clara-2/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
classdojo,ClassDojo,http://www.classdojo.com,https://www.ycombinator.com/companies/classdojo,https://www.classdojo.com/jobs/,yc_jobs_page,https://www.ycombinator.com/companies/classdojo/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/classdojo/jobs,4,2026-06-09T03:20:00Z,The company jobs page is a hiring brand page in static HTML and does not expose deterministic role-level JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.classdojo.com/jobs/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/classdojo/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
clearest-health,Clearest Health,https://clearesthealth.com/,https://www.ycombinator.com/companies/clearest-health,https://clearesthealth.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/clearest-health/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/clearest-health/jobs,8,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://clearesthealth.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/clearest-health/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
closure,Closure,https://closure-intel.com/,https://www.ycombinator.com/companies/closure,https://www.closure-intel.com/,yc_jobs_page,https://www.ycombinator.com/companies/closure/jobs,14,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/closure/jobs,14,2026-06-09T03:20:00Z,"The company site links to a Notion careers surface, but the public Notion page is not a reliable static JD source. YC provides the live roles and JD detail pages.",,,,,,https://www.closure-intel.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/closure/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
codeant-ai,CodeAnt AI,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,https://www.codeant.ai/career,company_careers_page,https://www.codeant.ai/career,6,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes a live role list with LinkedIn apply links. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/codeant-ai/jobs,4,2026-06-09T03:20:00Z,The company careers page lists role titles but routes applications to LinkedIn rather than exposing full JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.codeant.ai/career,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/codeant-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
cofia,Cofia,https://cofia.ai,https://www.ycombinator.com/companies/cofia,https://cofia.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/cofia/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/cofia/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://cofia.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/cofia/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
compose-ai,Compose.ai,https://compose.ai,https://www.ycombinator.com/companies/compose-ai,https://www.compose.ai/,yc_jobs_page,https://www.ycombinator.com/companies/compose-ai/jobs,6,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/compose-ai/jobs,6,2026-06-09T03:20:00Z,"The company site links to a Notion careers surface, but the public Notion page is not a reliable static JD source. YC provides the live roles and JD detail pages.",,,,,,https://www.compose.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/compose-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
conductor,Conductor,https://conductor.build,https://www.ycombinator.com/companies/conductor,https://www.conductor.build/join-us,yc_jobs_page,https://www.ycombinator.com/companies/conductor/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/conductor/jobs,8,2026-06-09T03:20:00Z,The company join-us page points to YC and a Notion culture page rather than hosting deterministic JD pages. YC provides the live roles and JD detail pages.,,,,,,https://www.conductor.build/join-us,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/conductor/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
conductor-quantum,Conductor Quantum,https://www.conductorquantum.com,https://www.ycombinator.com/companies/conductor-quantum,https://www.conductorquantum.com,yc_jobs_page,https://www.ycombinator.com/companies/conductor-quantum/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/conductor-quantum/jobs,4,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.conductorquantum.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/conductor-quantum/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
conduit-ai,Conduit,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,https://conduit.ai/,yc_jobs_page,https://www.ycombinator.com/companies/conduit-ai/jobs,12,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/conduit-ai/jobs,12,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://conduit.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/conduit-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
confident-ai,Confident AI,https://confident-ai.com,https://www.ycombinator.com/companies/confident-ai,https://www.confident-ai.com/careers,company_careers_page,https://www.confident-ai.com/careers,4,2026-06-09T03:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.confident-ai.com/careers,4,2026-06-09T03:20:00Z,The first-party careers page itself contains role-level JD sections with detailed What you'll be doing content and direct apply links.,,,,,,https://www.confident-ai.com/careers,full_jd_verified,html_same_page,same_page_html_sections,role sections under /careers,2026-06-09T03:20:00Z,The first-party careers page exposes full role descriptions on the same page.
converge,Converge,http://www.runconverge.com,https://www.ycombinator.com/companies/converge,https://www.runconverge.com/careers,company_careers_page,https://www.runconverge.com/careers,2,2026-06-09T03:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.runconverge.com/careers,2,2026-06-09T03:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.runconverge.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T03:20:00Z,Converge role detail pages expose the job description on the company domain.
corgea,Corgea,https://www.corgea.com/,https://www.ycombinator.com/companies/corgea,https://www.corgea.com/,yc_jobs_page,https://www.ycombinator.com/companies/corgea/jobs,14,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/corgea/jobs,14,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.corgea.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/corgea/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
corgi-insurance,Corgi Insurance,https://corgi.com,https://www.ycombinator.com/companies/corgi-insurance,https://corgi.com,yc_jobs_page,https://www.ycombinator.com/companies/corgi-insurance/jobs,100,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/corgi-insurance/jobs,100,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://corgi.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/corgi-insurance/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
coval,Coval,https://coval.dev,https://www.ycombinator.com/companies/coval,https://www.coval.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/coval/jobs,18,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/coval/jobs,18,2026-06-09T03:20:00Z,The company careers page is mostly a recruiting brand page and does not expose role-level JD content in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://www.coval.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/coval/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
cranston-ai,Cranston AI,https://www.cranstonai.com/,https://www.ycombinator.com/companies/cranston-ai,https://cranston.ai/careers,company_careers_page,https://cranston.ai/careers,4,2026-06-09T03:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://cranston.ai/careers,4,2026-06-09T03:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://cranston.ai/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T03:20:00Z,Cranston role detail pages expose the job description on the company domain.
dalus,Dalus,https://dalus.io,https://www.ycombinator.com/companies/dalus,https://dalus.io/careers,company_careers_page,https://dalus.io/careers,2,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes a live role list with Gem apply links. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/dalus/jobs,4,2026-06-09T03:20:00Z,The company careers page lists role titles but routes applications to Gem pages rather than exposing the full JD in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://dalus.io/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dalus/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
dart,Dart,https://www.dartai.com,https://www.ycombinator.com/companies/dart,https://www.dartai.com,yc_jobs_page,https://www.ycombinator.com/companies/dart/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dart/jobs,4,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.dartai.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dart/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
dataland,Dataland,https://dataland.io,https://www.ycombinator.com/companies/dataland,https://dataland.io,yc_jobs_page,https://www.ycombinator.com/companies/dataland/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dataland/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://dataland.io,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dataland/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
datrics,Datrics,https://datrics.ai,https://www.ycombinator.com/companies/datrics,https://datrics.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/datrics/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/datrics/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://datrics.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/datrics/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deep24,Deep24,https://deep24.com,https://www.ycombinator.com/companies/deep24,https://deep24.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/deep24/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/deep24/jobs,8,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://deep24.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deep24/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deepaware-ai,DeepAware AI,https://roboticscenter.ai/,https://www.ycombinator.com/companies/deepaware-ai,https://www.roboticscenter.ai/careers,company_careers_page,https://www.roboticscenter.ai/careers,5,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes its own live role list. YC is richer for JD text, but the company page remains the freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/deepaware-ai/jobs,6,2026-06-09T03:20:00Z,"The company careers page lists short role summaries and email-apply instructions, but YC is the richer deterministic JD source for full role detail.",,,,,,https://www.roboticscenter.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deepaware-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deepnight,Deepnight,https://www.deepnight.ai/,https://www.ycombinator.com/companies/deepnight,https://deepnight.com/pages/careers,yc_jobs_page,https://www.ycombinator.com/companies/deepnight/jobs,2,2026-06-09T03:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/deepnight/jobs,2,2026-06-09T03:20:00Z,The company careers page routes View Open Roles to YC rather than hosting the JD itself. YC provides the live roles and JD detail pages.,,,,,,https://deepnight.com/pages/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deepnight/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
deepsource,DeepSource,https://deepsource.com/,https://www.ycombinator.com/companies/deepsource,https://deepsource.com/jobs,company_careers_page,https://deepsource.com/jobs,1,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes its own current role title. YC is retained as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/deepsource/jobs,2,2026-06-09T03:20:00Z,The company careers page shows the role title but does not expose full JD content in static HTML. YC provides the live role and JD detail page.,,,,,,https://deepsource.com/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/deepsource/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail page exposes the role content publicly.
diffuse-bio,Diffuse Bio,http://diffuse.bio,https://www.ycombinator.com/companies/diffuse-bio,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,yc_jobs_page,https://www.ycombinator.com/companies/diffuse-bio/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/diffuse-bio/jobs,4,2026-06-09T03:20:00Z,The public Dover careers page is a JS shell and the standard Dover feed pattern is not live for this route. YC provides the live roles and JD detail pages.,,,,,,https://app.dover.com/dover/careers/545c34b3-ffe3-4794-b26b-8e3ab2701f93,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/diffuse-bio/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
digipals,Digipals,https://www.digipals.app/,https://www.ycombinator.com/companies/digipals,https://www.digipals.app/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/digipals/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/digipals/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.digipals.app/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/digipals/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
diode-computers-inc,"Diode Computers, Inc.",https://diode.computer,https://www.ycombinator.com/companies/diode-computers-inc,https://diode.computer,yc_jobs_page,https://www.ycombinator.com/companies/diode-computers-inc/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/diode-computers-inc/jobs,4,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://diode.computer,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/diode-computers-inc/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
ditto,Ditto,http://dittowords.com,https://www.ycombinator.com/companies/ditto,https://www.dittowords.com/careers,company_careers_page,https://www.dittowords.com/careers,2,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.dittowords.com/careers,2,2026-06-10T22:10:50Z,The first-party careers page lists the live roles and links to same-domain detail pages with full JD content. Use the company pages rather than YC for deterministic extraction.,,,,,,https://www.dittowords.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-10T22:10:50Z,Ditto role detail pages expose the full JD on the company domain.
dodo,Dodo,https://www.dodo.ai/,https://www.ycombinator.com/companies/dodo,https://dodo.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/dodo/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dodo/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://dodo.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dodo/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
doordash,DoorDash,http://doordash.com,https://www.ycombinator.com/companies/doordash,https://careersatdoordash.com/,yc_jobs_page,https://www.ycombinator.com/companies/doordash/jobs,9,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/doordash/jobs,9,2026-06-10T22:10:50Z,"The first-party careers site returned HTTP 403 to plain requests, so we did not verify a comparable deterministic public role list there. YC is the only deterministic public role and JD surface verified in this pass.",,,,,,https://careersatdoordash.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/doordash/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
dots-2,Dots 💸,https://usedots.com,https://www.ycombinator.com/companies/dots-2,https://usedots.com/careers/,api_native,https://app.dover.com/feed/v1/boards/dots/jobs,6,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/dots/jobs,6,2026-06-10T22:10:50Z,"The company careers page links to a Dover board. The public Dover feed returns the live roles and full JD HTML, and it is the stronger source than YC.",dover,https://app.dover.com/jobs/dots,dots,https://app.dover.com/feed/v1/boards/dots/jobs,live_jobs,https://usedots.com/careers/,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
draftwise,Draftwise,https://www.draftwise.com/,https://www.ycombinator.com/companies/draftwise,https://www.draftwise.com/careers,api_native,https://app.dover.com/feed/v1/boards/draftwise/jobs,13,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/draftwise/jobs,13,2026-06-10T22:10:50Z,"The company careers page uses Dover apply links. The public Dover feed returns the live roles and full JD HTML, so use the feed rather than YC.",dover,https://app.dover.com/jobs/draftwise,draftwise,https://app.dover.com/feed/v1/boards/draftwise/jobs,live_jobs,https://www.draftwise.com/careers,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
dream3d,Dream3D,https://dream3d.com,https://www.ycombinator.com/companies/dream3d,https://www.ycombinator.com/companies/dream3d/jobs,yc_jobs_page,https://www.ycombinator.com/companies/dream3d/jobs,2,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/dream3d/jobs,2,2026-06-10T22:10:50Z,The public careers surface currently resolves to YC jobs. Use YC for both the role list and JD detail pages.,,,,,,https://www.ycombinator.com/companies/dream3d/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dream3d/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
dreamcraft-entertainment-inc,"DreamCraft Entertainment, Inc.",https://www.dreamcraft.com/,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc,https://www.dreamcraft.com/careers/,yc_jobs_page,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc/jobs,4,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc/jobs,4,2026-06-10T22:10:50Z,The company careers page does not expose a deterministic public role list or JD pages in static HTML. YC currently provides the public role list and JD detail pages.,,,,,,https://www.dreamcraft.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dreamcraft-entertainment-inc/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
educato,Educato,https://www.educato.com/,https://www.ycombinator.com/companies/educato,https://www.educato.com/,yc_jobs_page,https://www.ycombinator.com/companies/educato/jobs,4,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/educato/jobs,4,2026-06-10T22:10:50Z,The company site links directly to YC jobs. Use YC as the deterministic role list and JD source.,,,,,,https://www.educato.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/educato/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
effigov,EffiGov,https://effigov.com,https://www.ycombinator.com/companies/effigov,https://www.effigov.com/careers,company_careers_page,https://www.effigov.com/careers,0,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.effigov.com/careers,0,2026-06-10T22:10:50Z,The first-party careers page explicitly says there are no open positions at the moment. Do not use YC as the authoritative live job list here.,,,,,,https://www.effigov.com/careers,unconfirmed,unknown,no_live_roles_currently,https://www.effigov.com/careers,2026-06-10T22:10:50Z,"The company page currently says there are no open positions, while YC still lists a role."
ego,ego,https://egoai.com,https://www.ycombinator.com/companies/ego,https://www.egoai.com/careers,company_careers_page,https://www.egoai.com/careers,1,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.egoai.com/careers,1,2026-06-10T22:10:50Z,"The first-party careers page lists one live role and links to a same-domain detail page with full JD content. It contradicts the current YC role title, so prefer the company page.",,,,,,https://www.egoai.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-10T22:10:50Z,The company detail page exposes the full JD on the company domain.
elevate-2,Elevate,https://www.useelevate.dev/,https://www.ycombinator.com/companies/elevate-2,https://useelevate.dev/careers/,yc_jobs_page,https://www.ycombinator.com/companies/elevate-2/jobs,2,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/elevate-2/jobs,2,2026-06-10T22:10:50Z,The first-party careers page routes both open roles directly to YC detail pages. Use YC as the direct deterministic source.,,,,,,https://useelevate.dev/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/elevate-2/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
ember,Ember,https://www.embercopilot.ai,https://www.ycombinator.com/companies/ember,https://app.dover.com/jobs/embercopilot,api_native,https://app.dover.com/feed/v1/boards/embercopilot/jobs,3,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/embercopilot/jobs,3,2026-06-10T22:10:50Z,The public Dover feed returns the live roles and full JD HTML. Use the feed rather than YC.,dover,https://app.dover.com/jobs/embercopilot,embercopilot,https://app.dover.com/feed/v1/boards/embercopilot/jobs,live_jobs,https://app.dover.com/jobs/embercopilot,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
