company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
draftwise,Draftwise,https://www.draftwise.com/,https://www.ycombinator.com/companies/draftwise,https://www.draftwise.com/careers,api_native,https://app.dover.com/feed/v1/boards/draftwise/jobs,13,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/draftwise/jobs,13,2026-06-10T22:10:50Z,"The company careers page uses Dover apply links. The public Dover feed returns the live roles and full JD HTML, so use the feed rather than YC.",dover,https://app.dover.com/jobs/draftwise,draftwise,https://app.dover.com/feed/v1/boards/draftwise/jobs,live_jobs,https://www.draftwise.com/careers,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
dream3d,Dream3D,https://dream3d.com,https://www.ycombinator.com/companies/dream3d,https://www.ycombinator.com/companies/dream3d/jobs,yc_jobs_page,https://www.ycombinator.com/companies/dream3d/jobs,2,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/dream3d/jobs,2,2026-06-10T22:10:50Z,The public careers surface currently resolves to YC jobs. Use YC for both the role list and JD detail pages.,,,,,,https://www.ycombinator.com/companies/dream3d/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dream3d/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
dreamcraft-entertainment-inc,"DreamCraft Entertainment, Inc.",https://www.dreamcraft.com/,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc,https://www.dreamcraft.com/careers/,yc_jobs_page,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc/jobs,4,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc/jobs,4,2026-06-10T22:10:50Z,The company careers page does not expose a deterministic public role list or JD pages in static HTML. YC currently provides the public role list and JD detail pages.,,,,,,https://www.dreamcraft.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dreamcraft-entertainment-inc/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
educato,Educato,https://www.educato.com/,https://www.ycombinator.com/companies/educato,https://www.educato.com/,yc_jobs_page,https://www.ycombinator.com/companies/educato/jobs,4,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/educato/jobs,4,2026-06-10T22:10:50Z,The company site links directly to YC jobs. Use YC as the deterministic role list and JD source.,,,,,,https://www.educato.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/educato/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
effigov,EffiGov,https://effigov.com,https://www.ycombinator.com/companies/effigov,https://www.effigov.com/careers,company_careers_page,https://www.effigov.com/careers,0,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.effigov.com/careers,0,2026-06-10T22:10:50Z,The first-party careers page explicitly says there are no open positions at the moment. Do not use YC as the authoritative live job list here.,,,,,,https://www.effigov.com/careers,unconfirmed,unknown,no_live_roles_currently,https://www.effigov.com/careers,2026-06-10T22:10:50Z,"The company page currently says there are no open positions, while YC still lists a role."
ego,ego,https://egoai.com,https://www.ycombinator.com/companies/ego,https://www.egoai.com/careers,company_careers_page,https://www.egoai.com/careers,1,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.egoai.com/careers,1,2026-06-10T22:10:50Z,"The first-party careers page lists one live role and links to a same-domain detail page with full JD content. It contradicts the current YC role title, so prefer the company page.",,,,,,https://www.egoai.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-10T22:10:50Z,The company detail page exposes the full JD on the company domain.
elevate-2,Elevate,https://www.useelevate.dev/,https://www.ycombinator.com/companies/elevate-2,https://useelevate.dev/careers/,yc_jobs_page,https://www.ycombinator.com/companies/elevate-2/jobs,2,2026-06-10T22:10:50Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/elevate-2/jobs,2,2026-06-10T22:10:50Z,The first-party careers page routes both open roles directly to YC detail pages. Use YC as the direct deterministic source.,,,,,,https://useelevate.dev/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/elevate-2/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
ember,Ember,https://www.embercopilot.ai,https://www.ycombinator.com/companies/ember,https://app.dover.com/jobs/embercopilot,api_native,https://app.dover.com/feed/v1/boards/embercopilot/jobs,3,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/embercopilot/jobs,3,2026-06-10T22:10:50Z,The public Dover feed returns the live roles and full JD HTML. Use the feed rather than YC.,dover,https://app.dover.com/jobs/embercopilot,embercopilot,https://app.dover.com/feed/v1/boards/embercopilot/jobs,live_jobs,https://app.dover.com/jobs/embercopilot,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Dover feed exposes the role data and JD HTML in jobs[].content.
epinoma,Epinoma,https://www.epinoma.com/,https://www.ycombinator.com/companies/epinoma,https://www.epinoma.com/careers,company_careers_page,https://www.epinoma.com/careers,2,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.epinoma.com/careers,2,2026-06-10T22:10:50Z,"The first-party careers page contains role-level JD sections on the same page. It contradicts the current YC role set, so prefer the company page.",,,,,,https://www.epinoma.com/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-10T22:10:50Z,The company careers page exposes responsibilities and qualifications on the same page.
equipmentshare,EquipmentShare,https://www.equipmentshare.com,https://www.ycombinator.com/companies/equipmentshare,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,yc_jobs_page,https://www.ycombinator.com/companies/equipmentshare/jobs,3,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/equipmentshare/jobs,3,2026-06-10T22:10:50Z,The first-party careers page is a client-rendered job-board shell and does not expose a comparable static role list or JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/equipmentshare/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
exa,Exa,https://exa.ai,https://www.ycombinator.com/companies/exa,https://exa.ai/careers,company_careers_page,https://exa.ai/careers,,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://exa.ai/careers,,2026-06-10T22:10:50Z,"The company careers page is the current first-party hiring surface, but static HTML does not expose a live role list or JD pages. YC also currently shows no jobs, so do not treat YC as a deterministic fallback here.",,,,,,https://exa.ai/careers,unconfirmed,unknown,no_static_role_list_exposed,https://exa.ai/careers,2026-06-10T22:10:50Z,Need endpoint discovery or role page links before this can be marked JD-fetchable.
exonic,Exonic,https://exonic.ai,https://www.ycombinator.com/companies/exonic,https://www.exonic.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/exonic/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/exonic/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.exonic.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/exonic/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
eze,Eze,https://www.ezeit.ai/,https://www.ycombinator.com/companies/eze,https://www.ezeit.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/eze/jobs,4,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/eze/jobs,4,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.ezeit.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/eze/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
faire,Faire,https://www.faire.com/,https://www.ycombinator.com/companies/faire,https://www.faire.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/faire/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/faire/jobs,1,2026-06-10T22:10:50Z,The first-party careers page is a brand page in static HTML and does not expose a comparable public role list or JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.faire.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/faire/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fifth-door,Fifth Door,https://fifthdoor.com,https://www.ycombinator.com/companies/fifth-door,https://fifthdoor.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/fifth-door/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fifth-door/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://fifthdoor.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fifth-door/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
finny-ai,FINNY AI,https://www.finny.com/,https://www.ycombinator.com/companies/finny-ai,https://www.finny.com/,yc_jobs_page,https://www.ycombinator.com/companies/finny-ai/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/finny-ai/jobs,2,2026-06-10T22:10:50Z,The company site does not expose a deterministic public careers surface with JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.finny.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/finny-ai/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
finta,Finta,https://www.finta.com/,https://www.ycombinator.com/companies/finta,https://www.finta.com/,yc_jobs_page,https://www.ycombinator.com/companies/finta/jobs,3,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/finta/jobs,3,2026-06-10T22:10:50Z,The company site does not expose a deterministic public careers surface with JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.finta.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/finta/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fleetline,Fleetline,https://fleetline.ai,https://www.ycombinator.com/companies/fleetline,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,yc_jobs_page,https://www.ycombinator.com/companies/fleetline/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fleetline/jobs,2,2026-06-10T22:10:50Z,"The company careers route is an authentication wall, so it is not a usable public deterministic source. YC is the only deterministic public role and JD surface verified in this pass.",,,,,,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fleetline/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fleetworks,FleetWorks,https://fleetworks.ai,https://www.ycombinator.com/companies/fleetworks,https://www.fleetworks.ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/fleetworks/jobs,6,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fleetworks/jobs,6,2026-06-10T22:10:50Z,The company jobs page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.fleetworks.ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fleetworks/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flexport,Flexport,https://www.flexport.com/careers/jobs/,https://www.ycombinator.com/companies/flexport,https://www.flexport.com/careers/jobs/#flexport-main-content,api_native,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,106,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,106,2026-06-10T22:10:50Z,The first-party careers page exposes Greenhouse role links and the public Greenhouse API returns the live roles and full JD HTML. YC currently shows no jobs for this company.,greenhouse,https://job-boards.greenhouse.io/flexport,flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,live_jobs,https://www.flexport.com/careers/jobs/#flexport-main-content,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Greenhouse API exposes the JD HTML in jobs[].content.
flick,Flick,https://flick.art,https://www.ycombinator.com/companies/flick,https://flick.art/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/flick/jobs,5,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/flick/jobs,5,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://flick.art/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/flick/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flock-safety,Flock Safety,http://www.flocksafety.com,https://www.ycombinator.com/companies/flock-safety,https://www.flocksafety.com/careers,api_native,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,47,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,47,2026-06-10T22:10:50Z,"The first-party careers page loads Ashby jobs. The public Ashby API returns the live roles and JD HTML/plain text, so use the API rather than YC.",ashby,https://jobs.ashbyhq.com/Flock%20Safety,Flock%20Safety,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,live_jobs,https://www.flocksafety.com/careers/positions,full_jd_verified,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-10T22:10:50Z,Ashby API exposes the JD content in jobs[].descriptionHtml and jobs[].descriptionPlain.
floot,Floot,https://floot.com,https://www.ycombinator.com/companies/floot,https://floot.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/floot/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/floot/jobs,1,2026-06-10T22:10:50Z,The company careers page links directly to the YC job detail page. Use YC as the deterministic role list and JD source.,,,,,,https://floot.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/floot/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flowtel,Flowtel,https://flowtel.ai,https://www.ycombinator.com/companies/flowtel,https://www.flowtel.ai/open-positions,yc_jobs_page,https://www.ycombinator.com/companies/flowtel/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/flowtel/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.flowtel.ai/open-positions,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/flowtel/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fondo,Fondo,https://fondo.com,https://www.ycombinator.com/companies/fondo,https://fondo.com/,yc_jobs_page,https://www.ycombinator.com/companies/fondo/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fondo/jobs,2,2026-06-10T22:10:50Z,"The first-party careers links are placeholder template pages with lorem ipsum content, not the live hiring source. YC currently provides the public role list and JD detail pages.",,,,,,https://fondo.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fondo/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
function-of-beauty,Function of Beauty,http://www.functionofbeauty.com,https://www.ycombinator.com/companies/function-of-beauty,https://jobs.dayforcehcm.com/functionofbeauty/CANDIDATEPORTAL,yc_jobs_page,https://www.ycombinator.com/companies/function-of-beauty/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/function-of-beauty/jobs,1,2026-06-10T22:10:50Z,The Dayforce board is a client-rendered search shell in static HTML and does not expose a comparable public role list or JD content without deeper endpoint support. YC is the only deterministic public role and JD surface verified in this pass.,dayforce,https://jobs.dayforcehcm.com/functionofbeauty/CANDIDATEPORTAL,functionofbeauty,,detected_structured_board,https://jobs.dayforcehcm.com/functionofbeauty/CANDIDATEPORTAL,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/function-of-beauty/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
galactic-resource-utilization-space-inc-gru-space,"Galactic Resource Utilization Space, Inc. (GRU Space)",https://gru.space,https://www.ycombinator.com/companies/galactic-resource-utilization-space-inc-gru-space,https://www.gru.space/careers,yc_jobs_page,https://www.ycombinator.com/companies/galactic-resource-utilization-space-inc-gru-space/jobs,3,2026-06-11T02:38:23Z,yc_primary,Company careers page links directly to YC job detail pages for the live openings.,yc_jobs_page,https://www.ycombinator.com/companies/galactic-resource-utilization-space-inc-gru-space/jobs,3,2026-06-11T02:38:23Z,Company careers page links directly to YC job detail pages for the live openings.,,,,,,https://www.gru.space/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/galactic-resource-utilization-space-inc-gru-space/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the full JD for the three roles currently linked from the company careers page.
gemnote,Gemnote,http://gemnote.com,https://www.ycombinator.com/companies/gemnote,https://www.gemnote.com/careers,company_careers_page,https://www.gemnote.com/careers,4,2026-06-11T02:38:23Z,company_primary,First-party careers page is the authoritative listing source and links to company-hosted role detail pages.,company_careers_page,https://www.gemnote.com/careers,4,2026-06-11T02:38:23Z,First-party careers page is the authoritative listing source and links to company-hosted role detail pages.,,,,,,https://www.gemnote.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/open-job-positions/<role_slug>,2026-06-11T02:38:23Z,Gemnote role detail pages expose sections like About and Responsibilities.
getcrux,GetCrux,http://getcrux.ai/,https://www.ycombinator.com/companies/getcrux,https://www.getcrux.ai/,yc_jobs_page,https://www.ycombinator.com/companies/getcrux/jobs,3,2026-06-11T02:38:23Z,yc_primary,"Company site explicitly links to the YC jobs page with the current role count, making YC the cleanest deterministic source.",yc_jobs_page,https://www.ycombinator.com/companies/getcrux/jobs,3,2026-06-11T02:38:23Z,"Company site explicitly links to the YC jobs page with the current role count, making YC the cleanest deterministic source.",,,,,,https://www.getcrux.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/getcrux/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the role-level JD for the current GetCrux openings.
giveffect,Giveffect,http://giveffect.com,https://www.ycombinator.com/companies/giveffect,https://www.giveffect.com/careers,company_careers_page,https://www.giveffect.com/careers,9,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live openings and embeds role descriptions on the same page.,company_careers_page,https://www.giveffect.com/careers,9,2026-06-11T02:38:23Z,First-party careers page lists the live openings and embeds role descriptions on the same page.,,,,,,https://www.giveffect.com/careers,full_jd_verified,html_same_page,same_page_html_sections,openings section under /careers,2026-06-11T02:38:23Z,Giveffect exposes role summaries and JD sections directly on the careers page.
goat-group,GOAT Group,https://www.goatgroup.com/,https://www.ycombinator.com/companies/goat-group,https://www.goatgroup.com/open-positions/,api_native,https://boards-api.greenhouse.io/v1/boards/goatgroup/jobs?content=true,32,2026-06-11T02:38:23Z,api_primary,Public Greenhouse API is the authoritative live listing source for GOAT Group.,api_native,https://boards-api.greenhouse.io/v1/boards/goatgroup/jobs?content=true,32,2026-06-11T02:38:23Z,Public Greenhouse API is the authoritative live listing source for GOAT Group.,greenhouse,https://job-boards.greenhouse.io/goatgroup,goatgroup,https://boards-api.greenhouse.io/v1/boards/goatgroup/jobs?content=true,live_jobs,https://www.goatgroup.com/open-positions/,full_jd_verified,html,api_field,jobs[].content,2026-06-11T02:38:23Z,Greenhouse returns the current GOAT Group job set and full JD HTML in jobs[].content.
greptile,Greptile,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,https://www.greptile.com/careers,company_careers_page,https://www.greptile.com/careers,5,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live roles and links to company-hosted detail pages.,company_careers_page,https://www.greptile.com/careers,5,2026-06-11T02:38:23Z,First-party careers page lists the live roles and links to company-hosted detail pages.,,,,,,https://www.greptile.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<role_slug>,2026-06-11T02:38:23Z,Greptile role detail pages expose JD content for each opening.
growthbook,GrowthBook,https://www.growthbook.io,https://www.ycombinator.com/companies/growthbook,https://www.growthbook.io/careers,yc_jobs_page,https://www.ycombinator.com/companies/growthbook/jobs,6,2026-06-11T02:38:23Z,yc_primary,GrowthBook careers page points candidates to the YC jobs page for current openings.,yc_jobs_page,https://www.ycombinator.com/companies/growthbook/jobs,6,2026-06-11T02:38:23Z,GrowthBook careers page points candidates to the YC jobs page for current openings.,,,,,,https://www.growthbook.io/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/growthbook/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the role-level JD for GrowthBook openings.
gusto,Gusto,https://gusto.com,https://www.ycombinator.com/companies/gusto,https://gusto.com/about/careers,api_native,https://boards-api.greenhouse.io/v1/boards/gusto/jobs?content=true,79,2026-06-11T02:38:23Z,api_primary,Public Greenhouse API is the authoritative live listing source for Gusto.,api_native,https://boards-api.greenhouse.io/v1/boards/gusto/jobs?content=true,79,2026-06-11T02:38:23Z,Public Greenhouse API is the authoritative live listing source for Gusto.,greenhouse,https://job-boards.greenhouse.io/gusto,gusto,https://boards-api.greenhouse.io/v1/boards/gusto/jobs?content=true,live_jobs,https://gusto.com/about/careers,full_jd_verified,html,api_field,jobs[].content,2026-06-11T02:38:23Z,Greenhouse returns the current Gusto job set and full JD HTML in jobs[].content.
gym-class,Gym Class,https://gymclass.com,https://www.ycombinator.com/companies/gym-class,https://www.ycombinator.com/companies/gym-class/jobs,yc_jobs_page,https://www.ycombinator.com/companies/gym-class/jobs,3,2026-06-11T02:38:23Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/gym-class/jobs,3,2026-06-11T02:38:23Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/gym-class/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/gym-class/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the full JD for the current Gym Class openings.
hadrius,Hadrius,https://www.hadrius.com,https://www.ycombinator.com/companies/hadrius,https://www.hadrius.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/hadrius/jobs,14,2026-06-11T02:38:23Z,yc_primary,"First-party careers landing page does not expose a deterministic static role list, while YC currently provides the only clean public role set.",yc_jobs_page,https://www.ycombinator.com/companies/hadrius/jobs,14,2026-06-11T02:38:23Z,"First-party careers landing page does not expose a deterministic static role list, while YC currently provides the only clean public role set.",,,,,,https://www.hadrius.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/hadrius/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the role-level JD for the currently visible Hadrius openings.
halluminate,Halluminate,https://halluminate.ai/,https://www.ycombinator.com/companies/halluminate,https://www.halluminate.ai/careers,company_careers_page,https://www.halluminate.ai/careers,2,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live openings and embeds full role content on the same page.,company_careers_page,https://www.halluminate.ai/careers,2,2026-06-11T02:38:23Z,First-party careers page lists the live openings and embeds full role content on the same page.,,,,,,https://www.halluminate.ai/careers,full_jd_verified,html_same_page,same_page_html_sections,role sections under /careers,2026-06-11T02:38:23Z,Halluminate exposes responsibilities and candidate requirements directly on the careers page.
handoff,Handoff,https://www.handoff.ai/,https://www.ycombinator.com/companies/handoff,https://www.handoff.ai/careers,company_careers_page,https://www.handoff.ai/careers,15,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live openings and links to company-hosted detail pages.,company_careers_page,https://www.handoff.ai/careers,15,2026-06-11T02:38:23Z,First-party careers page lists the live openings and links to company-hosted detail pages.,,,,,,https://www.handoff.ai/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/jobs/<uuid>,2026-06-11T02:38:23Z,Handoff role detail pages expose JD content for the live openings.
happyrobot,HappyRobot,https://happyrobot.ai,https://www.ycombinator.com/companies/happyrobot,https://careers.happyrobot.ai/,api_native,https://api.ashbyhq.com/posting-api/job-board/happyrobot.ai?includeCompensation=true,78,2026-06-11T02:38:23Z,api_primary,Public Ashby job board API is the authoritative live listing source for HappyRobot.,api_native,https://api.ashbyhq.com/posting-api/job-board/happyrobot.ai?includeCompensation=true,78,2026-06-11T02:38:23Z,Public Ashby job board API is the authoritative live listing source for HappyRobot.,ashby,https://jobs.ashbyhq.com/happyrobot.ai,happyrobot.ai,https://api.ashbyhq.com/posting-api/job-board/happyrobot.ai?includeCompensation=true,live_jobs,https://careers.happyrobot.ai/,full_jd_verified,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T02:38:23Z,Ashby returns the current HappyRobot job set and full JD fields in descriptionHtml/descriptionPlain.
