company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
bluejay,Bluejay,https://getbluejay.ai/,https://www.ycombinator.com/companies/bluejay,https://getbluejay.ai/,yc_jobs_page,https://www.ycombinator.com/companies/bluejay/jobs,8,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/bluejay/jobs,8,2026-06-09T02:20:00Z,The company site does not expose deterministic public role pages with JD content. YC provides the live roles and JD detail pages.,,,,,,https://getbluejay.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bluejay/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
boldvoice,BoldVoice,https://boldvoice.com,https://www.ycombinator.com/companies/boldvoice,https://boldvoice.com/,yc_jobs_page,https://www.ycombinator.com/companies/boldvoice/jobs,10,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/boldvoice/jobs,10,2026-06-09T02:20:00Z,"The company careers surface is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://boldvoice.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/boldvoice/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
boundary,Boundary,https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,https://boundaryml.com/,yc_jobs_page,https://www.ycombinator.com/companies/boundary/jobs,2,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/boundary/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a deterministic first-party JD surface in static HTML. YC provides the live role and JD detail page.,,,,,,https://boundaryml.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/boundary/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
brainbase-labs,Brainbase Labs,https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,https://brainbaselabs.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/brainbase-labs/jobs,4,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/brainbase-labs/jobs,4,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://brainbaselabs.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/brainbase-labs/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
broccoli-ai,Broccoli AI,https://www.broccoli.com/,https://www.ycombinator.com/companies/broccoli-ai,https://www.broccoli.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/broccoli-ai/jobs,16,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/broccoli-ai/jobs,16,2026-06-09T02:20:00Z,The company careers page is a marketing surface and does not expose deterministic role detail pages in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://www.broccoli.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/broccoli-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
browser-use,Browser Use,https://browser-use.com,https://www.ycombinator.com/companies/browser-use,https://browser-use.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/browser-use/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/browser-use/jobs,6,2026-06-09T02:20:00Z,The company careers page does not expose deterministic public role detail pages in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://browser-use.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/browser-use/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
bucket-robotics,Bucket Robotics,https://bucket.bot,https://www.ycombinator.com/companies/bucket-robotics,https://www.bucket.bot/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/bucket-robotics/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/bucket-robotics/jobs,6,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.bucket.bot/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bucket-robotics/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
burnt,burnt,https://getburnt.ai/,https://www.ycombinator.com/companies/burnt,https://www.getburnt.ai/careers,company_careers_page,https://www.getburnt.ai/careers,1,2026-06-09T02:20:00Z,yc_fallback,"Company careers page exposes an active Gem apply link. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/burnt/jobs,2,2026-06-09T02:20:00Z,The company careers page links to Gem apply pages but the static HTML does not expose the JD. YC is the cleaner deterministic JD source.,,,,,,https://www.getburnt.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/burnt/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
canix,Canix,https://www.canix.com/,https://www.ycombinator.com/companies/canix,https://app.trinethire.com/companies/170847-canix/jobs,company_careers_page,https://app.trinethire.com/companies/170847-canix/jobs,0,2026-06-09T02:20:00Z,yc_fallback,The company hiring board currently shows no openings while YC still lists a role. Do not treat YC as the sole freshness authority.,yc_jobs_page,https://www.ycombinator.com/companies/canix/jobs,2,2026-06-09T02:20:00Z,The first-party hiring board currently shows no openings while YC still exposes the live role and JD detail page. Use YC as the active source.,,,,,,https://app.trinethire.com/companies/170847-canix/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/canix/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
cardboard,Cardboard,https://usecardboard.com,https://www.ycombinator.com/companies/cardboard,https://www.usecardboard.com/careers,company_careers_page,https://www.usecardboard.com/careers,5,2026-06-09T02:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.usecardboard.com/careers,5,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.usecardboard.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Cardboard role detail pages expose the job description on the company domain.
carma,Carma,https://www.joincarma.com/,https://www.ycombinator.com/companies/carma,https://www.joincarma.com/,yc_jobs_page,https://www.ycombinator.com/companies/carma/jobs,4,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/carma/jobs,4,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://www.joincarma.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/carma/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
cascade-space,Cascade Space,https://cascade.space,https://www.ycombinator.com/companies/cascade-space,https://cascade.space/careers/,company_careers_page,https://cascade.space/careers/,1,2026-06-09T02:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://cascade.space/careers/,1,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://cascade.space/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Cascade Space role detail pages expose the job description on the company domain.
catchback-cards,CatchBack Cards,https://catchbackcards.com,https://www.ycombinator.com/companies/catchback-cards,https://catchbackcards.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/catchback-cards/jobs,2,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/catchback-cards/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live role and JD detail page.,,,,,,https://catchbackcards.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/catchback-cards/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
cekura-ai,Cekura,https://www.cekura.ai/,https://www.ycombinator.com/companies/cekura-ai,https://www.cekura.ai/,yc_jobs_page,https://www.ycombinator.com/companies/cekura-ai/jobs,6,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/cekura-ai/jobs,6,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://www.cekura.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/cekura-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
celltype,CellType,https://www.celltype.com,https://www.ycombinator.com/companies/celltype,https://www.celltype.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/celltype/jobs,4,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/celltype/jobs,4,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.celltype.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/celltype/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
centaur,Centaur,https://centaur.ai/,https://www.ycombinator.com/companies/centaur,https://centaur.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/centaur/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/centaur/jobs,6,2026-06-09T02:20:00Z,The company careers page does not expose deterministic static role detail pages in HTML. YC provides the live roles and JD detail pages.,,,,,,https://centaur.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/centaur/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
chariot-2,Chariot,https://givechariot.com/,https://www.ycombinator.com/companies/chariot-2,https://www.givechariot.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/chariot-2/jobs,10,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/chariot-2/jobs,10,2026-06-09T02:20:00Z,"The company careers surface is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://www.givechariot.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/chariot-2/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
chasi,Chasi,https://chasi.ai/,https://www.ycombinator.com/companies/chasi,https://chasi.ai/careers,api_native,https://app.dover.com/feed/v1/boards/chasi/jobs,1,2026-06-09T02:20:00Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/chasi/jobs,1,2026-06-09T02:20:00Z,The company routes hiring traffic to a Dover board. The public Dover feed returns the live roles and full JD HTML.,dover,https://app.dover.com/jobs/chasi,chasi,https://app.dover.com/feed/v1/boards/chasi/jobs,live_jobs,https://chasi.ai/careers,full_jd_verified,html,api_field,jobs[].content,2026-06-09T02:20:00Z,Dover feed exposes the role data and JD HTML in jobs[].content.
checkr,Checkr,http://www.checkr.com,https://www.ycombinator.com/companies/checkr,https://checkr.com/company/careers/open-careers,api_native,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,58,2026-06-09T02:20:00Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,58,2026-06-09T02:20:00Z,The first-party careers page exposes Greenhouse role links and the public Greenhouse API returns the live roles and full JD HTML.,greenhouse,https://boards.greenhouse.io/checkr,checkr,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,live_jobs,https://checkr.com/company/careers/open-careers,full_jd_verified,html,api_field,jobs[].content,2026-06-09T02:20:00Z,Greenhouse API exposes the JD HTML in jobs[].content.
chestnut,Chestnut,https://chestnutmortgage.com/,https://www.ycombinator.com/companies/chestnut,https://app.dover.com/jobs/chestnut,api_native,https://app.dover.com/feed/v1/boards/chestnut/jobs,1,2026-06-09T02:20:00Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/chestnut/jobs,1,2026-06-09T02:20:00Z,The company routes hiring traffic to a Dover board. The public Dover feed returns the live roles and full JD HTML.,dover,https://app.dover.com/jobs/chestnut,chestnut,https://app.dover.com/feed/v1/boards/chestnut/jobs,live_jobs,https://app.dover.com/jobs/chestnut,full_jd_verified,html,api_field,jobs[].content,2026-06-09T02:20:00Z,Dover feed exposes the role data and JD HTML in jobs[].content.
chima,Chima,https://www.withchima.com/,https://www.ycombinator.com/companies/chima,https://www.withchima.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/chima/jobs,10,2026-06-09T03:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/chima/jobs,10,2026-06-09T03:20:00Z,Company careers page lists role titles but routes Apply to YC rather than hosting the JD itself. YC provides the live roles and JD detail pages.,,,,,,https://www.withchima.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/chima/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
circleback,Circleback,https://circleback.ai,https://www.ycombinator.com/companies/circleback,https://circleback.ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/circleback/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/circleback/jobs,8,2026-06-09T03:20:00Z,The company jobs page is client-rendered and static HTML only shows a Loading open roles shell. YC provides the live roles and JD detail pages.,,,,,,https://circleback.ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/circleback/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
ciro,Ciro,https://www.ciro.io/,https://www.ycombinator.com/companies/ciro,https://www.ciro.io/,yc_jobs_page,https://www.ycombinator.com/companies/ciro/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/ciro/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.ciro.io/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/ciro/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
clara-2,Clara,http://askclara.com,https://www.ycombinator.com/companies/clara-2,https://app.dover.com/jobs/stealthhealthstartup,yc_jobs_page,https://www.ycombinator.com/companies/clara-2/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/clara-2/jobs,4,2026-06-09T03:20:00Z,The public Dover page is a JS shell and the standard Dover feed pattern for this token currently returns 404. YC provides the live roles and JD detail pages.,,,,,,https://app.dover.com/jobs/stealthhealthstartup,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/clara-2/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
classdojo,ClassDojo,http://www.classdojo.com,https://www.ycombinator.com/companies/classdojo,https://www.classdojo.com/jobs/,yc_jobs_page,https://www.ycombinator.com/companies/classdojo/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/classdojo/jobs,4,2026-06-09T03:20:00Z,The company jobs page is a hiring brand page in static HTML and does not expose deterministic role-level JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.classdojo.com/jobs/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/classdojo/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
clearest-health,Clearest Health,https://clearesthealth.com/,https://www.ycombinator.com/companies/clearest-health,https://clearesthealth.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/clearest-health/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/clearest-health/jobs,8,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://clearesthealth.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/clearest-health/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
closure,Closure,https://closure-intel.com/,https://www.ycombinator.com/companies/closure,https://www.closure-intel.com/,yc_jobs_page,https://www.ycombinator.com/companies/closure/jobs,14,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/closure/jobs,14,2026-06-09T03:20:00Z,"The company site links to a Notion careers surface, but the public Notion page is not a reliable static JD source. YC provides the live roles and JD detail pages.",,,,,,https://www.closure-intel.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/closure/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
codeant-ai,CodeAnt AI,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,https://www.codeant.ai/career,company_careers_page,https://www.codeant.ai/career,6,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes a live role list with LinkedIn apply links. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/codeant-ai/jobs,4,2026-06-09T03:20:00Z,The company careers page lists role titles but routes applications to LinkedIn rather than exposing full JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.codeant.ai/career,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/codeant-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
cofia,Cofia,https://cofia.ai,https://www.ycombinator.com/companies/cofia,https://cofia.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/cofia/jobs,2,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/cofia/jobs,2,2026-06-09T03:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://cofia.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/cofia/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
compose-ai,Compose.ai,https://compose.ai,https://www.ycombinator.com/companies/compose-ai,https://www.compose.ai/,yc_jobs_page,https://www.ycombinator.com/companies/compose-ai/jobs,6,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/compose-ai/jobs,6,2026-06-09T03:20:00Z,"The company site links to a Notion careers surface, but the public Notion page is not a reliable static JD source. YC provides the live roles and JD detail pages.",,,,,,https://www.compose.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/compose-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
conductor,Conductor,https://conductor.build,https://www.ycombinator.com/companies/conductor,https://www.conductor.build/join-us,yc_jobs_page,https://www.ycombinator.com/companies/conductor/jobs,8,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/conductor/jobs,8,2026-06-09T03:20:00Z,The company join-us page points to YC and a Notion culture page rather than hosting deterministic JD pages. YC provides the live roles and JD detail pages.,,,,,,https://www.conductor.build/join-us,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/conductor/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
conductor-quantum,Conductor Quantum,https://www.conductorquantum.com,https://www.ycombinator.com/companies/conductor-quantum,https://www.conductorquantum.com,yc_jobs_page,https://www.ycombinator.com/companies/conductor-quantum/jobs,4,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/conductor-quantum/jobs,4,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.conductorquantum.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/conductor-quantum/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
conduit-ai,Conduit,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,https://conduit.ai/,yc_jobs_page,https://www.ycombinator.com/companies/conduit-ai/jobs,12,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/conduit-ai/jobs,12,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://conduit.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/conduit-ai/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
confident-ai,Confident AI,https://confident-ai.com,https://www.ycombinator.com/companies/confident-ai,https://www.confident-ai.com/careers,company_careers_page,https://www.confident-ai.com/careers,4,2026-06-09T03:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.confident-ai.com/careers,4,2026-06-09T03:20:00Z,The first-party careers page itself contains role-level JD sections with detailed What you'll be doing content and direct apply links.,,,,,,https://www.confident-ai.com/careers,full_jd_verified,html_same_page,same_page_html_sections,role sections under /careers,2026-06-09T03:20:00Z,The first-party careers page exposes full role descriptions on the same page.
converge,Converge,http://www.runconverge.com,https://www.ycombinator.com/companies/converge,https://www.runconverge.com/careers,company_careers_page,https://www.runconverge.com/careers,2,2026-06-09T03:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.runconverge.com/careers,2,2026-06-09T03:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.runconverge.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T03:20:00Z,Converge role detail pages expose the job description on the company domain.
corgea,Corgea,https://www.corgea.com/,https://www.ycombinator.com/companies/corgea,https://www.corgea.com/,yc_jobs_page,https://www.ycombinator.com/companies/corgea/jobs,14,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/corgea/jobs,14,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.corgea.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/corgea/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
corgi-insurance,Corgi Insurance,https://corgi.com,https://www.ycombinator.com/companies/corgi-insurance,https://corgi.com,yc_jobs_page,https://www.ycombinator.com/companies/corgi-insurance/jobs,100,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/corgi-insurance/jobs,100,2026-06-09T03:20:00Z,The company site does not expose a deterministic public careers surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://corgi.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/corgi-insurance/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
coval,Coval,https://coval.dev,https://www.ycombinator.com/companies/coval,https://www.coval.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/coval/jobs,18,2026-06-09T03:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/coval/jobs,18,2026-06-09T03:20:00Z,The company careers page is mostly a recruiting brand page and does not expose role-level JD content in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://www.coval.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/coval/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
cranston-ai,Cranston AI,https://www.cranstonai.com/,https://www.ycombinator.com/companies/cranston-ai,https://cranston.ai/careers,company_careers_page,https://cranston.ai/careers,4,2026-06-09T03:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://cranston.ai/careers,4,2026-06-09T03:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://cranston.ai/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T03:20:00Z,Cranston role detail pages expose the job description on the company domain.
dalus,Dalus,https://dalus.io,https://www.ycombinator.com/companies/dalus,https://dalus.io/careers,company_careers_page,https://dalus.io/careers,2,2026-06-09T03:20:00Z,yc_fallback,"Company careers page exposes a live role list with Gem apply links. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/dalus/jobs,4,2026-06-09T03:20:00Z,The company careers page lists role titles but routes applications to Gem pages rather than exposing the full JD in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://dalus.io/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/dalus/jobs/<job_slug>,2026-06-09T03:20:00Z,YC detail pages expose the role content publicly.
